"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2025","1","31","04:30","264.6","7.7"
"Oulu Vihreäsaari harbour","2025","1","31","04:40","264.3","7.5"
"Oulu Vihreäsaari harbour","2025","1","31","04:50","267.2","7.2"
"Oulu Vihreäsaari harbour","2025","1","31","05:00","272.5","7.7"
"Oulu Vihreäsaari harbour","2025","1","31","05:10","277.8","7.9"
"Oulu Vihreäsaari harbour","2025","1","31","05:20","273.1","7"
"Oulu Vihreäsaari harbour","2025","1","31","05:30","271.8","7.4"
"Oulu Vihreäsaari harbour","2025","1","31","05:40","268.7","7.5"
"Oulu Vihreäsaari harbour","2025","1","31","05:50","267.8","7.3"
"Oulu Vihreäsaari harbour","2025","1","31","06:00","265.6","7.1"
"Oulu Vihreäsaari harbour","2025","1","31","06:10","266.2","7.3"
"Oulu Vihreäsaari harbour","2025","1","31","06:20","269.7","7"
"Oulu Vihreäsaari harbour","2025","1","31","06:30","273.7","7.2"
"Oulu Vihreäsaari harbour","2025","1","31","06:40","273.2","7"
"Oulu Vihreäsaari harbour","2025","1","31","06:50","271.4","7.1"
"Oulu Vihreäsaari harbour","2025","1","31","07:00","273.7","7.4"
"Oulu Vihreäsaari harbour","2025","1","31","07:10","270.4","6.4"
"Oulu Vihreäsaari harbour","2025","1","31","07:20","268.1","6.7"
"Oulu Vihreäsaari harbour","2025","1","31","07:30","266.8","6.8"
"Oulu Vihreäsaari harbour","2025","1","31","07:40","269.7","7.1"
"Oulu Vihreäsaari harbour","2025","1","31","07:50","271.8","6.9"
"Oulu Vihreäsaari harbour","2025","1","31","08:00","271.3","6.9"
"Oulu Vihreäsaari harbour","2025","1","31","08:10","272.9","7.4"
"Oulu Vihreäsaari harbour","2025","1","31","08:20","275.8","7.5"
"Oulu Vihreäsaari harbour","2025","1","31","08:30","276.2","7.2"
"Oulu Vihreäsaari harbour","2025","1","31","08:40","277","6.6"
"Oulu Vihreäsaari harbour","2025","1","31","08:50","277.7","5.7"
"Oulu Vihreäsaari harbour","2025","1","31","09:00","277.3","5.9"
"Oulu Vihreäsaari harbour","2025","1","31","09:10","280.6","5.8"
"Oulu Vihreäsaari harbour","2025","1","31","09:20","281.1","6.3"
"Oulu Vihreäsaari harbour","2025","1","31","09:30","277.8","6.6"
"Oulu Vihreäsaari harbour","2025","1","31","09:40","278.3","6.7"
"Oulu Vihreäsaari harbour","2025","1","31","09:50","282.3","7"
"Oulu Vihreäsaari harbour","2025","1","31","10:00","279.8","6.9"
"Oulu Vihreäsaari harbour","2025","1","31","10:10","278.1","7"
"Oulu Vihreäsaari harbour","2025","1","31","10:20","274.3","7.1"
"Oulu Vihreäsaari harbour","2025","1","31","10:30","274.4","6.6"
"Oulu Vihreäsaari harbour","2025","1","31","10:40","272.5","6.3"
"Oulu Vihreäsaari harbour","2025","1","31","10:50","268.3","6.3"
"Oulu Vihreäsaari harbour","2025","1","31","11:00","268.8","6.3"
"Oulu Vihreäsaari harbour","2025","1","31","11:10","266.7","6.2"
"Oulu Vihreäsaari harbour","2025","1","31","11:20","269.4","6.2"
"Oulu Vihreäsaari harbour","2025","1","31","11:30","269.3","6.1"
"Oulu Vihreäsaari harbour","2025","1","31","11:40","266.1","6"
"Oulu Vihreäsaari harbour","2025","1","31","11:50","268.9","5.7"
"Oulu Vihreäsaari harbour","2025","1","31","12:00","270.7","5.9"
"Oulu Vihreäsaari harbour","2025","1","31","12:10","266.2","5.8"
"Oulu Vihreäsaari harbour","2025","1","31","12:20","266.1","5"
"Oulu Vihreäsaari harbour","2025","1","31","12:30","273.7","4.6"
"Oulu Vihreäsaari harbour","2025","1","31","12:40","274.8","5.2"
"Oulu Vihreäsaari harbour","2025","1","31","12:50","269.6","4.9"
"Oulu Vihreäsaari harbour","2025","1","31","13:00","261.9","3.9"
"Oulu Vihreäsaari harbour","2025","1","31","13:10","265","3.7"
"Oulu Vihreäsaari harbour","2025","1","31","13:20","259.3","3.7"
"Oulu Vihreäsaari harbour","2025","1","31","13:30","254.9","4.5"
"Oulu Vihreäsaari harbour","2025","1","31","13:40","261.7","4.7"
"Oulu Vihreäsaari harbour","2025","1","31","13:50","258.6","4.3"
"Oulu Vihreäsaari harbour","2025","1","31","14:00","255.7","4.4"
"Oulu Vihreäsaari harbour","2025","1","31","14:10","259.3","4.4"
"Oulu Vihreäsaari harbour","2025","1","31","14:20","267.3","4"
"Oulu Vihreäsaari harbour","2025","1","31","14:30","266.8","3.7"
"Oulu Vihreäsaari harbour","2025","1","31","14:40","262.7","3.1"
"Oulu Vihreäsaari harbour","2025","1","31","14:50","255.4","2.7"
"Oulu Vihreäsaari harbour","2025","1","31","15:00","239.3","2.3"
"Oulu Vihreäsaari harbour","2025","1","31","15:10","222.2","2.2"
"Oulu Vihreäsaari harbour","2025","1","31","15:20","201.6","2.3"
"Oulu Vihreäsaari harbour","2025","1","31","15:30","188.8","2.7"
"Oulu Vihreäsaari harbour","2025","1","31","15:40","212.2","3"
"Oulu Vihreäsaari harbour","2025","1","31","15:50","225.4","3.5"
"Oulu Vihreäsaari harbour","2025","1","31","16:00","234.6","3.2"
"Oulu Vihreäsaari harbour","2025","1","31","16:10","241.1","3.6"
"Oulu Vihreäsaari harbour","2025","1","31","16:20","236.1","2.8"
"Oulu Vihreäsaari harbour","2025","1","31","16:30","214.7","2.2"
"Oulu Vihreäsaari harbour","2025","1","31","16:40","221.9","3.1"
"Oulu Vihreäsaari harbour","2025","1","31","16:50","232.2","3.4"
"Oulu Vihreäsaari harbour","2025","1","31","17:00","234.3","3.5"
"Oulu Vihreäsaari harbour","2025","1","31","17:10","243.3","2.6"
"Oulu Vihreäsaari harbour","2025","1","31","17:20","257.3","2.7"
"Oulu Vihreäsaari harbour","2025","1","31","17:30","263.9","3"
"Oulu Vihreäsaari harbour","2025","1","31","17:40","262.7","2.5"
"Oulu Vihreäsaari harbour","2025","1","31","17:50","260.2","3.3"
"Oulu Vihreäsaari harbour","2025","1","31","18:00","253.8","4.7"
"Oulu Vihreäsaari harbour","2025","1","31","18:10","253.1","5.2"
"Oulu Vihreäsaari harbour","2025","1","31","18:20","259.6","5.2"
"Oulu Vihreäsaari harbour","2025","1","31","18:30","258.4","5.2"
"Oulu Vihreäsaari harbour","2025","1","31","18:40","255.4","5"
"Oulu Vihreäsaari harbour","2025","1","31","18:50","254.8","5.3"
"Oulu Vihreäsaari harbour","2025","1","31","19:00","256.3","5.3"
"Oulu Vihreäsaari harbour","2025","1","31","19:10","267.9","4.9"
"Oulu Vihreäsaari harbour","2025","1","31","19:20","268.4","5.4"
"Oulu Vihreäsaari harbour","2025","1","31","19:30","265.3","5.3"
"Oulu Vihreäsaari harbour","2025","1","31","19:40","253.5","4.8"
"Oulu Vihreäsaari harbour","2025","1","31","19:50","246.8","4.4"
"Oulu Vihreäsaari harbour","2025","1","31","20:00","201.5","3.1"
"Oulu Vihreäsaari harbour","2025","1","31","20:10","219.1","3.1"
"Oulu Vihreäsaari harbour","2025","1","31","20:20","243.2","3.7"
"Oulu Vihreäsaari harbour","2025","1","31","20:30","242.4","3"
"Oulu Vihreäsaari harbour","2025","1","31","20:40","220.3","2.1"
"Oulu Vihreäsaari harbour","2025","1","31","20:50","219.1","2.8"
"Oulu Vihreäsaari harbour","2025","1","31","21:00","210.3","3"
"Oulu Vihreäsaari harbour","2025","1","31","21:10","220.4","2.2"
"Oulu Vihreäsaari harbour","2025","1","31","21:20","220.6","2.4"
"Oulu Vihreäsaari harbour","2025","1","31","21:30","211.6","2.2"
"Oulu Vihreäsaari harbour","2025","1","31","21:40","201.9","2"
"Oulu Vihreäsaari harbour","2025","1","31","21:50","201.3","1.8"
"Oulu Vihreäsaari harbour","2025","1","31","22:00","221.7","2"
"Oulu Vihreäsaari harbour","2025","1","31","22:10","229.9","2.2"
"Oulu Vihreäsaari harbour","2025","1","31","22:20","211.4","1.9"
"Oulu Vihreäsaari harbour","2025","1","31","22:30","192.4","2"
"Oulu Vihreäsaari harbour","2025","1","31","22:40","197.9","2"
"Oulu Vihreäsaari harbour","2025","1","31","22:50","222.6","2.1"
"Oulu Vihreäsaari harbour","2025","1","31","23:00","216.4","1.6"
"Oulu Vihreäsaari harbour","2025","1","31","23:10","207.3","1.6"
"Oulu Vihreäsaari harbour","2025","1","31","23:20","201.2","1.6"
"Oulu Vihreäsaari harbour","2025","1","31","23:30","188.1","2.1"
"Oulu Vihreäsaari harbour","2025","1","31","23:40","196.2","1.7"
"Oulu Vihreäsaari harbour","2025","1","31","23:50","189.8","1.7"
"Oulu Vihreäsaari harbour","2025","2","1","00:00","194.6","1.8"
"Oulu Vihreäsaari harbour","2025","2","1","00:10","202.6","2.1"
"Oulu Vihreäsaari harbour","2025","2","1","00:20","193.2","2"
"Oulu Vihreäsaari harbour","2025","2","1","00:30","201.2","2.2"
"Oulu Vihreäsaari harbour","2025","2","1","00:40","216.6","2.4"
"Oulu Vihreäsaari harbour","2025","2","1","00:50","228.1","2.8"
"Oulu Vihreäsaari harbour","2025","2","1","01:00","232.3","3.1"
"Oulu Vihreäsaari harbour","2025","2","1","01:10","228.4","2.9"
"Oulu Vihreäsaari harbour","2025","2","1","01:20","232.2","2.5"
"Oulu Vihreäsaari harbour","2025","2","1","01:30","242.3","2.5"
"Oulu Vihreäsaari harbour","2025","2","1","01:40","254.4","2.7"
"Oulu Vihreäsaari harbour","2025","2","1","01:50","256.6","2.3"
"Oulu Vihreäsaari harbour","2025","2","1","02:00","244.6","1.8"
"Oulu Vihreäsaari harbour","2025","2","1","02:10","241.9","1.9"
"Oulu Vihreäsaari harbour","2025","2","1","02:20","249.7","2"
"Oulu Vihreäsaari harbour","2025","2","1","02:30","266.2","2.6"
"Oulu Vihreäsaari harbour","2025","2","1","02:40","270.9","2.9"
"Oulu Vihreäsaari harbour","2025","2","1","02:50","273.1","3.3"
"Oulu Vihreäsaari harbour","2025","2","1","03:00","273.7","3.3"
"Oulu Vihreäsaari harbour","2025","2","1","03:10","272","3.2"
"Oulu Vihreäsaari harbour","2025","2","1","03:20","274.2","2.8"
"Oulu Vihreäsaari harbour","2025","2","1","03:30","277.6","2.3"
"Oulu Vihreäsaari harbour","2025","2","1","03:40","287","2.7"
"Oulu Vihreäsaari harbour","2025","2","1","03:50","288.8","3.2"
"Oulu Vihreäsaari harbour","2025","2","1","04:00","287.6","2.9"
"Oulu Vihreäsaari harbour","2025","2","1","04:10","290.4","2.8"
"Oulu Vihreäsaari harbour","2025","2","1","04:20","298.2","2.8"
"Oulu Vihreäsaari harbour","2025","2","1","04:30","305.6","2.8"
"Oulu Vihreäsaari harbour","2025","2","1","04:40","312.7","4"
"Oulu Vihreäsaari harbour","2025","2","1","04:50","314.9","4.6"
"Oulu Vihreäsaari harbour","2025","2","1","05:00","317.7","4.6"
"Oulu Vihreäsaari harbour","2025","2","1","05:10","316.8","5.5"
"Oulu Vihreäsaari harbour","2025","2","1","05:20","313.6","6.9"
"Oulu Vihreäsaari harbour","2025","2","1","05:30","314.4","7"
"Oulu Vihreäsaari harbour","2025","2","1","05:40","312.4","7.1"
"Oulu Vihreäsaari harbour","2025","2","1","05:50","314.2","7.4"
"Oulu Vihreäsaari harbour","2025","2","1","06:00","316.2","7.9"
"Oulu Vihreäsaari harbour","2025","2","1","06:10","318.1","7.6"
"Oulu Vihreäsaari harbour","2025","2","1","06:20","318.4","7.4"
"Oulu Vihreäsaari harbour","2025","2","1","06:30","317.8","7"
"Oulu Vihreäsaari harbour","2025","2","1","06:40","317.7","7.3"
"Oulu Vihreäsaari harbour","2025","2","1","06:50","316.2","7.3"
"Oulu Vihreäsaari harbour","2025","2","1","07:00","316.3","7.5"
"Oulu Vihreäsaari harbour","2025","2","1","07:10","318.5","7.4"
"Oulu Vihreäsaari harbour","2025","2","1","07:20","320","7.1"
"Oulu Vihreäsaari harbour","2025","2","1","07:30","322.1","6.9"
"Oulu Vihreäsaari harbour","2025","2","1","07:40","326.6","6.4"
"Oulu Vihreäsaari harbour","2025","2","1","07:50","331.3","6.6"
"Oulu Vihreäsaari harbour","2025","2","1","08:00","332.7","7.2"
"Oulu Vihreäsaari harbour","2025","2","1","08:10","333","8"
"Oulu Vihreäsaari harbour","2025","2","1","08:20","334.6","8"
"Oulu Vihreäsaari harbour","2025","2","1","08:30","337.3","7.8"
"Oulu Vihreäsaari harbour","2025","2","1","08:40","338","7.4"
"Oulu Vihreäsaari harbour","2025","2","1","08:50","337.3","7.3"
"Oulu Vihreäsaari harbour","2025","2","1","09:00","337","7.3"
"Oulu Vihreäsaari harbour","2025","2","1","09:10","338.4","7.1"
"Oulu Vihreäsaari harbour","2025","2","1","09:20","337.7","6.6"
"Oulu Vihreäsaari harbour","2025","2","1","09:30","335.7","6.1"
"Oulu Vihreäsaari harbour","2025","2","1","09:40","339.1","5.7"
"Oulu Vihreäsaari harbour","2025","2","1","09:50","339.2","5.2"
"Oulu Vihreäsaari harbour","2025","2","1","10:00","335.3","5"
"Oulu Vihreäsaari harbour","2025","2","1","10:10","337.8","5.2"
"Oulu Vihreäsaari harbour","2025","2","1","10:20","339.4","4.9"
"Oulu Vihreäsaari harbour","2025","2","1","10:30","339.4","4.7"
"Oulu Vihreäsaari harbour","2025","2","1","10:40","341","4.5"
"Oulu Vihreäsaari harbour","2025","2","1","10:50","341.9","4.6"
"Oulu Vihreäsaari harbour","2025","2","1","11:00","338.5","4.8"
"Oulu Vihreäsaari harbour","2025","2","1","11:10","339.2","4.7"
"Oulu Vihreäsaari harbour","2025","2","1","11:20","347.6","4.4"
"Oulu Vihreäsaari harbour","2025","2","1","11:30","355.6","4.1"
"Oulu Vihreäsaari harbour","2025","2","1","11:40","359.3","3.8"
"Oulu Vihreäsaari harbour","2025","2","1","11:50","357.4","3.6"
"Oulu Vihreäsaari harbour","2025","2","1","12:00","101.3","4"
"Oulu Vihreäsaari harbour","2025","2","1","12:10","2.3","3.8"
"Oulu Vihreäsaari harbour","2025","2","1","12:20","4","3.8"
"Oulu Vihreäsaari harbour","2025","2","1","12:30","336.9","3.7"
"Oulu Vihreäsaari harbour","2025","2","1","12:40","347.7","3.6"
"Oulu Vihreäsaari harbour","2025","2","1","12:50","342.1","3.8"
"Oulu Vihreäsaari harbour","2025","2","1","13:00","346","4"
"Oulu Vihreäsaari harbour","2025","2","1","13:10","340.1","4.2"
"Oulu Vihreäsaari harbour","2025","2","1","13:20","337.8","4.9"
"Oulu Vihreäsaari harbour","2025","2","1","13:30","338.3","5.9"
"Oulu Vihreäsaari harbour","2025","2","1","13:40","341","5.8"
"Oulu Vihreäsaari harbour","2025","2","1","13:50","346.1","5.4"
"Oulu Vihreäsaari harbour","2025","2","1","14:00","350.4","5.1"
"Oulu Vihreäsaari harbour","2025","2","1","14:10","64.9","4.9"
"Oulu Vihreäsaari harbour","2025","2","1","14:20","12.4","4.9"
"Oulu Vihreäsaari harbour","2025","2","1","14:30","12.6","5.5"
"Oulu Vihreäsaari harbour","2025","2","1","14:40","9.9","5.1"
"Oulu Vihreäsaari harbour","2025","2","1","14:50","10.9","4.6"
"Oulu Vihreäsaari harbour","2025","2","1","15:00","217.7","3.5"
"Oulu Vihreäsaari harbour","2025","2","1","15:10","349.7","4.5"
"Oulu Vihreäsaari harbour","2025","2","1","15:20","349","5.6"
"Oulu Vihreäsaari harbour","2025","2","1","15:30","346.9","5.9"
"Oulu Vihreäsaari harbour","2025","2","1","15:40","331.3","5.7"
"Oulu Vihreäsaari harbour","2025","2","1","15:50","333.7","6"
"Oulu Vihreäsaari harbour","2025","2","1","16:00","337.6","6.1"
"Oulu Vihreäsaari harbour","2025","2","1","16:10","337.1","6.2"
"Oulu Vihreäsaari harbour","2025","2","1","16:20","343.8","5.9"
"Oulu Vihreäsaari harbour","2025","2","1","16:30","349.7","5.6"
"Oulu Vihreäsaari harbour","2025","2","1","16:40","334.8","5.6"
"Oulu Vihreäsaari harbour","2025","2","1","16:50","10.6","6.2"
"Oulu Vihreäsaari harbour","2025","2","1","17:00","20","6.1"
"Oulu Vihreäsaari harbour","2025","2","1","17:10","25.4","5.4"
"Oulu Vihreäsaari harbour","2025","2","1","17:20","24.6","5.3"
"Oulu Vihreäsaari harbour","2025","2","1","17:30","22.9","5.2"
"Oulu Vihreäsaari harbour","2025","2","1","17:40","23.1","5.2"
"Oulu Vihreäsaari harbour","2025","2","1","17:50","26.1","5.3"
"Oulu Vihreäsaari harbour","2025","2","1","18:00","25.4","5.3"
"Oulu Vihreäsaari harbour","2025","2","1","18:10","25.3","5.4"
"Oulu Vihreäsaari harbour","2025","2","1","18:20","24.1","5.2"
"Oulu Vihreäsaari harbour","2025","2","1","18:30","24.1","4.8"
"Oulu Vihreäsaari harbour","2025","2","1","18:40","24.2","4.5"
"Oulu Vihreäsaari harbour","2025","2","1","18:50","27.1","4.4"
"Oulu Vihreäsaari harbour","2025","2","1","19:00","26.3","4.9"
"Oulu Vihreäsaari harbour","2025","2","1","19:10","25.6","5.5"
"Oulu Vihreäsaari harbour","2025","2","1","19:20","32.2","5.2"
"Oulu Vihreäsaari harbour","2025","2","1","19:30","36.1","4.5"
"Oulu Vihreäsaari harbour","2025","2","1","19:40","40.1","4.2"
"Oulu Vihreäsaari harbour","2025","2","1","19:50","40.3","3.6"
"Oulu Vihreäsaari harbour","2025","2","1","20:00","39.4","3.4"
"Oulu Vihreäsaari harbour","2025","2","1","20:10","40.7","3.3"
"Oulu Vihreäsaari harbour","2025","2","1","20:20","41.7","2.9"
"Oulu Vihreäsaari harbour","2025","2","1","20:30","43.6","2.6"
"Oulu Vihreäsaari harbour","2025","2","1","20:40","49.3","2.9"
"Oulu Vihreäsaari harbour","2025","2","1","20:50","47.6","3"
"Oulu Vihreäsaari harbour","2025","2","1","21:00","47.1","3"
"Oulu Vihreäsaari harbour","2025","2","1","21:10","44.3","2.7"
"Oulu Vihreäsaari harbour","2025","2","1","21:20","43.7","2.8"
"Oulu Vihreäsaari harbour","2025","2","1","21:30","44.2","3.1"
"Oulu Vihreäsaari harbour","2025","2","1","21:40","40.4","3.3"
"Oulu Vihreäsaari harbour","2025","2","1","21:50","34.3","3.6"
"Oulu Vihreäsaari harbour","2025","2","1","22:00","32.9","3.3"
"Oulu Vihreäsaari harbour","2025","2","1","22:10","28.5","3.3"
"Oulu Vihreäsaari harbour","2025","2","1","22:20","23.8","3.6"
"Oulu Vihreäsaari harbour","2025","2","1","22:30","19.9","3.8"
"Oulu Vihreäsaari harbour","2025","2","1","22:40","15.2","3.8"
"Oulu Vihreäsaari harbour","2025","2","1","22:50","12.4","3.8"
"Oulu Vihreäsaari harbour","2025","2","1","23:00","16.4","4.3"
"Oulu Vihreäsaari harbour","2025","2","1","23:10","20.9","4.6"
"Oulu Vihreäsaari harbour","2025","2","1","23:20","24.1","4.5"
"Oulu Vihreäsaari harbour","2025","2","1","23:30","24.4","4.6"
"Oulu Vihreäsaari harbour","2025","2","1","23:40","24.1","4.6"
"Oulu Vihreäsaari harbour","2025","2","1","23:50","22.8","4.9"
"Oulu Vihreäsaari harbour","2025","2","2","00:00","25.6","4.9"
"Oulu Vihreäsaari harbour","2025","2","2","00:10","27.3","4.6"
"Oulu Vihreäsaari harbour","2025","2","2","00:20","27","4.6"
"Oulu Vihreäsaari harbour","2025","2","2","00:30","27.2","4.3"
"Oulu Vihreäsaari harbour","2025","2","2","00:40","26.5","3.7"
"Oulu Vihreäsaari harbour","2025","2","2","00:50","25.7","4.4"
"Oulu Vihreäsaari harbour","2025","2","2","01:00","26.3","4.9"
"Oulu Vihreäsaari harbour","2025","2","2","01:10","28.9","5"
"Oulu Vihreäsaari harbour","2025","2","2","01:20","33.7","4.9"
"Oulu Vihreäsaari harbour","2025","2","2","01:30","35.4","5"
"Oulu Vihreäsaari harbour","2025","2","2","01:40","37.2","4.7"
"Oulu Vihreäsaari harbour","2025","2","2","01:50","38.8","4.2"
"Oulu Vihreäsaari harbour","2025","2","2","02:00","44.7","3.8"
"Oulu Vihreäsaari harbour","2025","2","2","02:10","42.2","4.4"
"Oulu Vihreäsaari harbour","2025","2","2","02:20","44.9","4.4"
"Oulu Vihreäsaari harbour","2025","2","2","02:30","40.6","3.9"
"Oulu Vihreäsaari harbour","2025","2","2","02:40","41.6","3.7"
"Oulu Vihreäsaari harbour","2025","2","2","02:50","42.6","3.7"
"Oulu Vihreäsaari harbour","2025","2","2","03:00","42.2","3.9"
"Oulu Vihreäsaari harbour","2025","2","2","03:10","41.1","4.1"
"Oulu Vihreäsaari harbour","2025","2","2","03:20","40.7","3.8"
"Oulu Vihreäsaari harbour","2025","2","2","03:30","46.5","3.7"
"Oulu Vihreäsaari harbour","2025","2","2","03:40","52.4","3.8"
"Oulu Vihreäsaari harbour","2025","2","2","03:50","54.5","4.1"
"Oulu Vihreäsaari harbour","2025","2","2","04:00","52.1","4.4"
"Oulu Vihreäsaari harbour","2025","2","2","04:10","52.6","3.9"
"Oulu Vihreäsaari harbour","2025","2","2","04:20","43.2","3.4"
"Oulu Vihreäsaari harbour","2025","2","2","04:30","39.7","3.9"
"Oulu Vihreäsaari harbour","2025","2","2","04:40","38.2","3.9"
"Oulu Vihreäsaari harbour","2025","2","2","04:50","31.5","5.1"
"Oulu Vihreäsaari harbour","2025","2","2","05:00","33.6","5"
"Oulu Vihreäsaari harbour","2025","2","2","05:10","42.5","4.4"
"Oulu Vihreäsaari harbour","2025","2","2","05:20","50.6","5.1"
"Oulu Vihreäsaari harbour","2025","2","2","05:30","55.4","6.1"
"Oulu Vihreäsaari harbour","2025","2","2","05:40","57.9","6.3"
"Oulu Vihreäsaari harbour","2025","2","2","05:50","56.3","5.1"
"Oulu Vihreäsaari harbour","2025","2","2","06:00","55.2","5.7"
"Oulu Vihreäsaari harbour","2025","2","2","06:10","58.4","5.8"
"Oulu Vihreäsaari harbour","2025","2","2","06:20","58.6","5.8"
"Oulu Vihreäsaari harbour","2025","2","2","06:30","58.1","5.9"
"Oulu Vihreäsaari harbour","2025","2","2","06:40","57.2","5.5"
"Oulu Vihreäsaari harbour","2025","2","2","06:50","56.8","6.6"
"Oulu Vihreäsaari harbour","2025","2","2","07:00","57.2","6.5"
"Oulu Vihreäsaari harbour","2025","2","2","07:10","55.4","6.2"
"Oulu Vihreäsaari harbour","2025","2","2","07:20","54.6","5.8"
"Oulu Vihreäsaari harbour","2025","2","2","07:30","55.9","5.7"
"Oulu Vihreäsaari harbour","2025","2","2","07:40","55.3","5.8"
"Oulu Vihreäsaari harbour","2025","2","2","07:50","55.8","6.1"
"Oulu Vihreäsaari harbour","2025","2","2","08:00","58.3","6.6"
"Oulu Vihreäsaari harbour","2025","2","2","08:10","59.9","6.7"
"Oulu Vihreäsaari harbour","2025","2","2","08:20","64.9","7.7"
"Oulu Vihreäsaari harbour","2025","2","2","08:30","63.4","6.5"
"Oulu Vihreäsaari harbour","2025","2","2","08:40","60.6","6"
"Oulu Vihreäsaari harbour","2025","2","2","08:50","57.4","5.4"
"Oulu Vihreäsaari harbour","2025","2","2","09:00","57.7","6.2"
"Oulu Vihreäsaari harbour","2025","2","2","09:10","58.1","6.5"
"Oulu Vihreäsaari harbour","2025","2","2","09:20","60.9","6.6"
"Oulu Vihreäsaari harbour","2025","2","2","09:30","63.9","6.5"
"Oulu Vihreäsaari harbour","2025","2","2","09:40","65.9","5.9"
"Oulu Vihreäsaari harbour","2025","2","2","09:50","59.8","5.7"
"Oulu Vihreäsaari harbour","2025","2","2","10:00","58.3","6.7"
"Oulu Vihreäsaari harbour","2025","2","2","10:10","65","7"
"Oulu Vihreäsaari harbour","2025","2","2","10:20","65.7","6.5"
"Oulu Vihreäsaari harbour","2025","2","2","10:30","63.1","5.6"
"Oulu Vihreäsaari harbour","2025","2","2","10:40","58.9","6.3"
"Oulu Vihreäsaari harbour","2025","2","2","10:50","65.8","7.3"
"Oulu Vihreäsaari harbour","2025","2","2","11:00","66.8","6.3"
"Oulu Vihreäsaari harbour","2025","2","2","11:10","61.1","5.7"
"Oulu Vihreäsaari harbour","2025","2","2","11:20","60.8","6"
"Oulu Vihreäsaari harbour","2025","2","2","11:30","64.2","7.1"
"Oulu Vihreäsaari harbour","2025","2","2","11:40","67.4","7.4"
"Oulu Vihreäsaari harbour","2025","2","2","11:50","70.8","7.1"
"Oulu Vihreäsaari harbour","2025","2","2","12:00","62","6.7"
"Oulu Vihreäsaari harbour","2025","2","2","12:10","52.6","7.2"
"Oulu Vihreäsaari harbour","2025","2","2","12:20","61.1","8.1"
"Oulu Vihreäsaari harbour","2025","2","2","12:30","68.1","9.1"
"Oulu Vihreäsaari harbour","2025","2","2","12:40","71.3","8.6"
"Oulu Vihreäsaari harbour","2025","2","2","12:50","73.7","8"
"Oulu Vihreäsaari harbour","2025","2","2","13:00","71.1","6.7"
"Oulu Vihreäsaari harbour","2025","2","2","13:10","62.4","5.4"
"Oulu Vihreäsaari harbour","2025","2","2","13:20","57.4","6"
"Oulu Vihreäsaari harbour","2025","2","2","13:30","60.6","7.2"
"Oulu Vihreäsaari harbour","2025","2","2","13:40","65","6.7"
"Oulu Vihreäsaari harbour","2025","2","2","13:50","61.6","7.4"
"Oulu Vihreäsaari harbour","2025","2","2","14:00","58.6","6.3"
"Oulu Vihreäsaari harbour","2025","2","2","14:10","60.7","7.1"
"Oulu Vihreäsaari harbour","2025","2","2","14:20","63.4","6.8"
"Oulu Vihreäsaari harbour","2025","2","2","14:30","65.1","6.8"
"Oulu Vihreäsaari harbour","2025","2","2","14:40","67.7","7.6"
"Oulu Vihreäsaari harbour","2025","2","2","14:50","66.4","8.2"
"Oulu Vihreäsaari harbour","2025","2","2","15:00","64.8","6.8"
"Oulu Vihreäsaari harbour","2025","2","2","15:10","60.4","6.8"
"Oulu Vihreäsaari harbour","2025","2","2","15:20","59.2","6.5"
"Oulu Vihreäsaari harbour","2025","2","2","15:30","58.6","5.7"
"Oulu Vihreäsaari harbour","2025","2","2","15:40","59.4","6.4"
"Oulu Vihreäsaari harbour","2025","2","2","15:50","58.8","6.5"
"Oulu Vihreäsaari harbour","2025","2","2","16:00","53.7","5.8"
"Oulu Vihreäsaari harbour","2025","2","2","16:10","60.1","6"
"Oulu Vihreäsaari harbour","2025","2","2","16:20","61.2","6.2"
"Oulu Vihreäsaari harbour","2025","2","2","16:30","61.4","5.9"
"Oulu Vihreäsaari harbour","2025","2","2","16:40","61","5.5"
"Oulu Vihreäsaari harbour","2025","2","2","16:50","59.9","4.9"
"Oulu Vihreäsaari harbour","2025","2","2","17:00","55.8","4.7"
"Oulu Vihreäsaari harbour","2025","2","2","17:10","54.2","5.4"
"Oulu Vihreäsaari harbour","2025","2","2","17:20","55.6","5.1"
"Oulu Vihreäsaari harbour","2025","2","2","17:30","54.5","5.3"
"Oulu Vihreäsaari harbour","2025","2","2","17:40","57.6","5.8"
"Oulu Vihreäsaari harbour","2025","2","2","17:50","61","5.6"
"Oulu Vihreäsaari harbour","2025","2","2","18:00","59.6","5.6"
"Oulu Vihreäsaari harbour","2025","2","2","18:10","60.2","5.9"
"Oulu Vihreäsaari harbour","2025","2","2","18:20","57.4","6"
"Oulu Vihreäsaari harbour","2025","2","2","18:30","57.7","6"
"Oulu Vihreäsaari harbour","2025","2","2","18:40","55.2","5.5"
"Oulu Vihreäsaari harbour","2025","2","2","18:50","56","6"
"Oulu Vihreäsaari harbour","2025","2","2","19:00","56.6","6.5"
"Oulu Vihreäsaari harbour","2025","2","2","19:10","57.2","6"
"Oulu Vihreäsaari harbour","2025","2","2","19:20","55.7","6.4"
"Oulu Vihreäsaari harbour","2025","2","2","19:30","56.7","5.5"
"Oulu Vihreäsaari harbour","2025","2","2","19:40","56","5.4"
