"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2025","5","1","07:20","160.2","3.1"
"Oulu Vihreäsaari harbour","2025","5","1","07:30","156.7","2.9"
"Oulu Vihreäsaari harbour","2025","5","1","07:40","151.9","2.8"
"Oulu Vihreäsaari harbour","2025","5","1","07:50","155.7","3.4"
"Oulu Vihreäsaari harbour","2025","5","1","08:00","156.5","3.3"
"Oulu Vihreäsaari harbour","2025","5","1","08:10","166.1","3.3"
"Oulu Vihreäsaari harbour","2025","5","1","08:20","174.2","3.4"
"Oulu Vihreäsaari harbour","2025","5","1","08:30","182.2","3.5"
"Oulu Vihreäsaari harbour","2025","5","1","08:40","180.2","3.7"
"Oulu Vihreäsaari harbour","2025","5","1","08:50","196.9","3.7"
"Oulu Vihreäsaari harbour","2025","5","1","09:00","192.2","3.4"
"Oulu Vihreäsaari harbour","2025","5","1","09:10","180.7","2.9"
"Oulu Vihreäsaari harbour","2025","5","1","09:20","197.7","3"
"Oulu Vihreäsaari harbour","2025","5","1","09:30","226.6","3.5"
"Oulu Vihreäsaari harbour","2025","5","1","09:40","232.3","4.4"
"Oulu Vihreäsaari harbour","2025","5","1","09:50","243.7","6.1"
"Oulu Vihreäsaari harbour","2025","5","1","10:00","246","5.3"
"Oulu Vihreäsaari harbour","2025","5","1","10:10","260.1","4.9"
"Oulu Vihreäsaari harbour","2025","5","1","10:20","265.4","5.2"
"Oulu Vihreäsaari harbour","2025","5","1","10:30","260.9","5.4"
"Oulu Vihreäsaari harbour","2025","5","1","10:40","265","5.6"
"Oulu Vihreäsaari harbour","2025","5","1","10:50","263.3","6.6"
"Oulu Vihreäsaari harbour","2025","5","1","11:00","259.6","6.8"
"Oulu Vihreäsaari harbour","2025","5","1","11:10","251.1","8"
"Oulu Vihreäsaari harbour","2025","5","1","11:20","250.2","8.4"
"Oulu Vihreäsaari harbour","2025","5","1","11:30","253.4","7.3"
"Oulu Vihreäsaari harbour","2025","5","1","11:40","259.2","6.5"
"Oulu Vihreäsaari harbour","2025","5","1","11:50","258","7"
"Oulu Vihreäsaari harbour","2025","5","1","12:00","262.3","6.9"
"Oulu Vihreäsaari harbour","2025","5","1","12:10","259.4","7.1"
"Oulu Vihreäsaari harbour","2025","5","1","12:20","255.2","6.5"
"Oulu Vihreäsaari harbour","2025","5","1","12:30","253.9","6.4"
"Oulu Vihreäsaari harbour","2025","5","1","12:40","255.9","6.4"
"Oulu Vihreäsaari harbour","2025","5","1","12:50","256.6","6.4"
"Oulu Vihreäsaari harbour","2025","5","1","13:00","257.8","6.5"
"Oulu Vihreäsaari harbour","2025","5","1","13:10","254.2","6.6"
"Oulu Vihreäsaari harbour","2025","5","1","13:20","253.7","6.5"
"Oulu Vihreäsaari harbour","2025","5","1","13:30","252.7","7.1"
"Oulu Vihreäsaari harbour","2025","5","1","13:40","250.7","6.5"
"Oulu Vihreäsaari harbour","2025","5","1","13:50","252.2","6.4"
"Oulu Vihreäsaari harbour","2025","5","1","14:00","254.9","6.9"
"Oulu Vihreäsaari harbour","2025","5","1","14:10","259.6","7.5"
"Oulu Vihreäsaari harbour","2025","5","1","14:20","260.4","6.8"
"Oulu Vihreäsaari harbour","2025","5","1","14:30","268.3","6"
"Oulu Vihreäsaari harbour","2025","5","1","14:40","271.3","6"
"Oulu Vihreäsaari harbour","2025","5","1","14:50","266.3","6.1"
"Oulu Vihreäsaari harbour","2025","5","1","15:00","266.8","6.5"
"Oulu Vihreäsaari harbour","2025","5","1","15:10","263.9","6.8"
"Oulu Vihreäsaari harbour","2025","5","1","15:20","263.4","6.8"
"Oulu Vihreäsaari harbour","2025","5","1","15:30","264","6.6"
"Oulu Vihreäsaari harbour","2025","5","1","15:40","264.9","6.7"
"Oulu Vihreäsaari harbour","2025","5","1","15:50","262.9","6.5"
"Oulu Vihreäsaari harbour","2025","5","1","16:00","262.7","6.3"
"Oulu Vihreäsaari harbour","2025","5","1","16:10","263","6.8"
"Oulu Vihreäsaari harbour","2025","5","1","16:20","260.6","6.9"
"Oulu Vihreäsaari harbour","2025","5","1","16:30","262","7.1"
"Oulu Vihreäsaari harbour","2025","5","1","16:40","264.9","7.7"
"Oulu Vihreäsaari harbour","2025","5","1","16:50","266.4","7.7"
"Oulu Vihreäsaari harbour","2025","5","1","17:00","265.4","6.8"
"Oulu Vihreäsaari harbour","2025","5","1","17:10","268.9","5.7"
"Oulu Vihreäsaari harbour","2025","5","1","17:20","275.2","5.8"
"Oulu Vihreäsaari harbour","2025","5","1","17:30","277.2","5.2"
"Oulu Vihreäsaari harbour","2025","5","1","17:40","285.2","4.7"
"Oulu Vihreäsaari harbour","2025","5","1","17:50","289.6","4"
"Oulu Vihreäsaari harbour","2025","5","1","18:00","298.4","3.8"
"Oulu Vihreäsaari harbour","2025","5","1","18:10","296.2","3.7"
"Oulu Vihreäsaari harbour","2025","5","1","18:20","293.3","4.1"
"Oulu Vihreäsaari harbour","2025","5","1","18:30","296.4","4.4"
"Oulu Vihreäsaari harbour","2025","5","1","18:40","304.3","4.3"
"Oulu Vihreäsaari harbour","2025","5","1","18:50","307.9","4.8"
"Oulu Vihreäsaari harbour","2025","5","1","19:00","303.1","4.8"
"Oulu Vihreäsaari harbour","2025","5","1","19:10","296.6","4.4"
"Oulu Vihreäsaari harbour","2025","5","1","19:20","298","4.1"
"Oulu Vihreäsaari harbour","2025","5","1","19:30","306.5","3.4"
"Oulu Vihreäsaari harbour","2025","5","1","19:40","310.8","2.9"
"Oulu Vihreäsaari harbour","2025","5","1","19:50","303.4","3.3"
"Oulu Vihreäsaari harbour","2025","5","1","20:00","305.1","3.4"
"Oulu Vihreäsaari harbour","2025","5","1","20:10","303.1","3.9"
"Oulu Vihreäsaari harbour","2025","5","1","20:20","301.9","2.4"
"Oulu Vihreäsaari harbour","2025","5","1","20:30","330.6","1.5"
"Oulu Vihreäsaari harbour","2025","5","1","20:40","218.9","1.4"
"Oulu Vihreäsaari harbour","2025","5","1","20:50","21.5","1.4"
"Oulu Vihreäsaari harbour","2025","5","1","21:00","25.2","1.8"
"Oulu Vihreäsaari harbour","2025","5","1","21:10","32.6","1.5"
"Oulu Vihreäsaari harbour","2025","5","1","21:20","45.2","0.7"
"Oulu Vihreäsaari harbour","2025","5","1","21:30","38.7","1.2"
"Oulu Vihreäsaari harbour","2025","5","1","21:40","69.8","0.7"
"Oulu Vihreäsaari harbour","2025","5","1","21:50","165.3","0.5"
"Oulu Vihreäsaari harbour","2025","5","1","22:00","169.1","0.8"
"Oulu Vihreäsaari harbour","2025","5","1","22:10","170.2","1.4"
"Oulu Vihreäsaari harbour","2025","5","1","22:20","159.8","1.4"
"Oulu Vihreäsaari harbour","2025","5","1","22:30","160.4","1.5"
"Oulu Vihreäsaari harbour","2025","5","1","22:40","171.6","2.6"
"Oulu Vihreäsaari harbour","2025","5","1","22:50","182","2.9"
"Oulu Vihreäsaari harbour","2025","5","1","23:00","170.7","3.1"
"Oulu Vihreäsaari harbour","2025","5","1","23:10","151.2","3.1"
"Oulu Vihreäsaari harbour","2025","5","1","23:20","159.4","3.1"
"Oulu Vihreäsaari harbour","2025","5","1","23:30","175.4","3.7"
"Oulu Vihreäsaari harbour","2025","5","1","23:40","185.2","3.6"
"Oulu Vihreäsaari harbour","2025","5","1","23:50","191.4","4"
"Oulu Vihreäsaari harbour","2025","5","2","00:00","190.4","4.5"
"Oulu Vihreäsaari harbour","2025","5","2","00:10","197.3","5.2"
"Oulu Vihreäsaari harbour","2025","5","2","00:20","196.8","5.7"
"Oulu Vihreäsaari harbour","2025","5","2","00:30","185.2","5.1"
"Oulu Vihreäsaari harbour","2025","5","2","00:40","179.2","4.3"
"Oulu Vihreäsaari harbour","2025","5","2","00:50","186.2","4.7"
"Oulu Vihreäsaari harbour","2025","5","2","01:00","189.1","5.2"
"Oulu Vihreäsaari harbour","2025","5","2","01:10","188.7","5.3"
"Oulu Vihreäsaari harbour","2025","5","2","01:20","185.1","4.7"
"Oulu Vihreäsaari harbour","2025","5","2","01:30","177.7","4.3"
"Oulu Vihreäsaari harbour","2025","5","2","01:40","175.3","4.4"
"Oulu Vihreäsaari harbour","2025","5","2","01:50","172","4.2"
"Oulu Vihreäsaari harbour","2025","5","2","02:00","166.3","3.9"
"Oulu Vihreäsaari harbour","2025","5","2","02:10","161.1","4.5"
"Oulu Vihreäsaari harbour","2025","5","2","02:20","161","4.7"
"Oulu Vihreäsaari harbour","2025","5","2","02:30","158.6","4.7"
"Oulu Vihreäsaari harbour","2025","5","2","02:40","158.3","4.8"
"Oulu Vihreäsaari harbour","2025","5","2","02:50","159.6","5.1"
"Oulu Vihreäsaari harbour","2025","5","2","03:00","160.6","5.4"
"Oulu Vihreäsaari harbour","2025","5","2","03:10","162.7","6.2"
"Oulu Vihreäsaari harbour","2025","5","2","03:20","160.2","5.9"
"Oulu Vihreäsaari harbour","2025","5","2","03:30","157.8","5.4"
"Oulu Vihreäsaari harbour","2025","5","2","03:40","158.8","5.4"
"Oulu Vihreäsaari harbour","2025","5","2","03:50","154.1","5.2"
"Oulu Vihreäsaari harbour","2025","5","2","04:00","152.7","5.4"
"Oulu Vihreäsaari harbour","2025","5","2","04:10","152.1","5.3"
"Oulu Vihreäsaari harbour","2025","5","2","04:20","154.1","5.6"
"Oulu Vihreäsaari harbour","2025","5","2","04:30","162.2","6.6"
"Oulu Vihreäsaari harbour","2025","5","2","04:40","162.4","6.6"
"Oulu Vihreäsaari harbour","2025","5","2","04:50","162","6.4"
"Oulu Vihreäsaari harbour","2025","5","2","05:00","161.3","6.6"
"Oulu Vihreäsaari harbour","2025","5","2","05:10","161","7"
"Oulu Vihreäsaari harbour","2025","5","2","05:20","162.6","6.7"
"Oulu Vihreäsaari harbour","2025","5","2","05:30","162","6.4"
"Oulu Vihreäsaari harbour","2025","5","2","05:40","162.2","6.4"
"Oulu Vihreäsaari harbour","2025","5","2","05:50","161.4","7"
"Oulu Vihreäsaari harbour","2025","5","2","06:00","161","6.9"
"Oulu Vihreäsaari harbour","2025","5","2","06:10","161.2","6.6"
"Oulu Vihreäsaari harbour","2025","5","2","06:20","161","6.1"
"Oulu Vihreäsaari harbour","2025","5","2","06:30","159.3","5.8"
"Oulu Vihreäsaari harbour","2025","5","2","06:40","157.2","5.3"
"Oulu Vihreäsaari harbour","2025","5","2","06:50","157.2","5.5"
"Oulu Vihreäsaari harbour","2025","5","2","07:00","158","6.1"
"Oulu Vihreäsaari harbour","2025","5","2","07:10","157","6.1"
"Oulu Vihreäsaari harbour","2025","5","2","07:20","156.9","6.1"
"Oulu Vihreäsaari harbour","2025","5","2","07:30","155.6","6.7"
"Oulu Vihreäsaari harbour","2025","5","2","07:40","156.4","6.7"
"Oulu Vihreäsaari harbour","2025","5","2","07:50","157.9","7.3"
"Oulu Vihreäsaari harbour","2025","5","2","08:00","157.4","7.2"
"Oulu Vihreäsaari harbour","2025","5","2","08:10","159.8","7.6"
"Oulu Vihreäsaari harbour","2025","5","2","08:20","158.6","7.6"
"Oulu Vihreäsaari harbour","2025","5","2","08:30","156.1","7.3"
"Oulu Vihreäsaari harbour","2025","5","2","08:40","155.8","7.6"
"Oulu Vihreäsaari harbour","2025","5","2","08:50","155.1","7.3"
"Oulu Vihreäsaari harbour","2025","5","2","09:00","154.2","7.5"
"Oulu Vihreäsaari harbour","2025","5","2","09:10","155","7.3"
"Oulu Vihreäsaari harbour","2025","5","2","09:20","155.6","7"
"Oulu Vihreäsaari harbour","2025","5","2","09:30","155.8","7.1"
"Oulu Vihreäsaari harbour","2025","5","2","09:40","158.7","7.4"
"Oulu Vihreäsaari harbour","2025","5","2","09:50","154.6","7.5"
"Oulu Vihreäsaari harbour","2025","5","2","10:00","153","7.7"
"Oulu Vihreäsaari harbour","2025","5","2","10:10","152.4","7.7"
"Oulu Vihreäsaari harbour","2025","5","2","10:20","151.9","7.5"
"Oulu Vihreäsaari harbour","2025","5","2","10:30","152.4","8.4"
"Oulu Vihreäsaari harbour","2025","5","2","10:40","154.7","8.7"
"Oulu Vihreäsaari harbour","2025","5","2","10:50","153.4","8.2"
"Oulu Vihreäsaari harbour","2025","5","2","11:00","154","8.5"
"Oulu Vihreäsaari harbour","2025","5","2","11:10","155.8","9.4"
"Oulu Vihreäsaari harbour","2025","5","2","11:20","158.9","9.5"
"Oulu Vihreäsaari harbour","2025","5","2","11:30","162.3","9.8"
"Oulu Vihreäsaari harbour","2025","5","2","11:40","160.8","9.7"
"Oulu Vihreäsaari harbour","2025","5","2","11:50","157.7","8.7"
"Oulu Vihreäsaari harbour","2025","5","2","12:00","158.5","9"
"Oulu Vihreäsaari harbour","2025","5","2","12:10","157.2","7.9"
"Oulu Vihreäsaari harbour","2025","5","2","12:20","161.7","8.7"
"Oulu Vihreäsaari harbour","2025","5","2","12:30","160.7","8.8"
"Oulu Vihreäsaari harbour","2025","5","2","12:40","154.4","7.9"
"Oulu Vihreäsaari harbour","2025","5","2","12:50","150.1","8"
"Oulu Vihreäsaari harbour","2025","5","2","13:00","147.4","7.5"
"Oulu Vihreäsaari harbour","2025","5","2","13:10","145.3","7"
"Oulu Vihreäsaari harbour","2025","5","2","13:20","148.6","7.6"
"Oulu Vihreäsaari harbour","2025","5","2","13:30","156.4","8.5"
"Oulu Vihreäsaari harbour","2025","5","2","13:40","161.8","10.5"
"Oulu Vihreäsaari harbour","2025","5","2","13:50","165.1","11"
"Oulu Vihreäsaari harbour","2025","5","2","14:00","165.4","10.5"
"Oulu Vihreäsaari harbour","2025","5","2","14:10","161.9","10"
"Oulu Vihreäsaari harbour","2025","5","2","14:20","160.5","10"
"Oulu Vihreäsaari harbour","2025","5","2","14:30","161.7","9.8"
"Oulu Vihreäsaari harbour","2025","5","2","14:40","163.5","10.2"
"Oulu Vihreäsaari harbour","2025","5","2","14:50","164.2","9.8"
"Oulu Vihreäsaari harbour","2025","5","2","15:00","169.3","10.2"
"Oulu Vihreäsaari harbour","2025","5","2","15:10","173.1","9.6"
"Oulu Vihreäsaari harbour","2025","5","2","15:20","175.3","10"
"Oulu Vihreäsaari harbour","2025","5","2","15:30","172.4","9.6"
"Oulu Vihreäsaari harbour","2025","5","2","15:40","171.2","8.9"
"Oulu Vihreäsaari harbour","2025","5","2","15:50","167.3","8.9"
"Oulu Vihreäsaari harbour","2025","5","2","16:00","161.4","9.3"
"Oulu Vihreäsaari harbour","2025","5","2","16:10","156.4","8.8"
"Oulu Vihreäsaari harbour","2025","5","2","16:20","155.4","8.6"
"Oulu Vihreäsaari harbour","2025","5","2","16:30","151","9"
"Oulu Vihreäsaari harbour","2025","5","2","16:40","152.9","9.1"
"Oulu Vihreäsaari harbour","2025","5","2","16:50","152.4","9.4"
"Oulu Vihreäsaari harbour","2025","5","2","17:00","152.6","9.6"
"Oulu Vihreäsaari harbour","2025","5","2","17:10","152.9","10.4"
"Oulu Vihreäsaari harbour","2025","5","2","17:20","166.9","10.8"
"Oulu Vihreäsaari harbour","2025","5","2","17:30","242.3","10.1"
"Oulu Vihreäsaari harbour","2025","5","2","17:40","242.2","8.7"
"Oulu Vihreäsaari harbour","2025","5","2","17:50","230.2","6.9"
"Oulu Vihreäsaari harbour","2025","5","2","18:00","227.3","7.8"
"Oulu Vihreäsaari harbour","2025","5","2","18:10","221.7","7.3"
"Oulu Vihreäsaari harbour","2025","5","2","18:20","210.7","5.8"
"Oulu Vihreäsaari harbour","2025","5","2","18:30","184.2","4.7"
"Oulu Vihreäsaari harbour","2025","5","2","18:40","172.2","4.9"
"Oulu Vihreäsaari harbour","2025","5","2","18:50","171.4","4.9"
"Oulu Vihreäsaari harbour","2025","5","2","19:00","166.4","5.5"
"Oulu Vihreäsaari harbour","2025","5","2","19:10","173.3","5.6"
"Oulu Vihreäsaari harbour","2025","5","2","19:20","176.1","5.9"
"Oulu Vihreäsaari harbour","2025","5","2","19:30","176.3","6"
"Oulu Vihreäsaari harbour","2025","5","2","19:40","177.8","6.5"
"Oulu Vihreäsaari harbour","2025","5","2","19:50","170.4","6.6"
"Oulu Vihreäsaari harbour","2025","5","2","20:00","166.4","7.6"
"Oulu Vihreäsaari harbour","2025","5","2","20:10","172.3","8.9"
"Oulu Vihreäsaari harbour","2025","5","2","20:20","181.2","8.7"
"Oulu Vihreäsaari harbour","2025","5","2","20:30","182.4","8.1"
"Oulu Vihreäsaari harbour","2025","5","2","20:40","177.4","8.6"
"Oulu Vihreäsaari harbour","2025","5","2","20:50","172.5","9"
"Oulu Vihreäsaari harbour","2025","5","2","21:00","178.2","8.8"
"Oulu Vihreäsaari harbour","2025","5","2","21:10","179.5","8.5"
"Oulu Vihreäsaari harbour","2025","5","2","21:20","168.9","8.3"
"Oulu Vihreäsaari harbour","2025","5","2","21:30","166.9","8.2"
"Oulu Vihreäsaari harbour","2025","5","2","21:40","222.2","6.3"
"Oulu Vihreäsaari harbour","2025","5","2","21:50","252.2","6.9"
"Oulu Vihreäsaari harbour","2025","5","2","22:00","255.5","6.5"
"Oulu Vihreäsaari harbour","2025","5","2","22:10","257.6","5.5"
"Oulu Vihreäsaari harbour","2025","5","2","22:20","261.8","4.8"
"Oulu Vihreäsaari harbour","2025","5","2","22:30","261.1","3.8"
"Oulu Vihreäsaari harbour","2025","5","2","22:40","253.1","3.3"
"Oulu Vihreäsaari harbour","2025","5","2","22:50","246.4","2.9"
"Oulu Vihreäsaari harbour","2025","5","2","23:00","254.6","2.8"
"Oulu Vihreäsaari harbour","2025","5","2","23:10","253.4","2.6"
"Oulu Vihreäsaari harbour","2025","5","2","23:20","260","2.2"
"Oulu Vihreäsaari harbour","2025","5","2","23:30","254.7","2.1"
"Oulu Vihreäsaari harbour","2025","5","2","23:40","252.8","2.3"
"Oulu Vihreäsaari harbour","2025","5","2","23:50","246.2","1.7"
"Oulu Vihreäsaari harbour","2025","5","3","00:00","267.5","2.3"
"Oulu Vihreäsaari harbour","2025","5","3","00:10","263.3","2"
"Oulu Vihreäsaari harbour","2025","5","3","00:20","263.6","1.8"
"Oulu Vihreäsaari harbour","2025","5","3","00:30","248.6","1.6"
"Oulu Vihreäsaari harbour","2025","5","3","00:40","234.6","2.4"
"Oulu Vihreäsaari harbour","2025","5","3","00:50","232.9","3.4"
"Oulu Vihreäsaari harbour","2025","5","3","01:00","238.7","3.4"
"Oulu Vihreäsaari harbour","2025","5","3","01:10","231.1","3.1"
"Oulu Vihreäsaari harbour","2025","5","3","01:20","217.3","3.4"
"Oulu Vihreäsaari harbour","2025","5","3","01:30","239.2","4.6"
"Oulu Vihreäsaari harbour","2025","5","3","01:40","258.1","5.2"
"Oulu Vihreäsaari harbour","2025","5","3","01:50","252.4","5"
"Oulu Vihreäsaari harbour","2025","5","3","02:00","251.3","4.8"
"Oulu Vihreäsaari harbour","2025","5","3","02:10","247.1","4.3"
"Oulu Vihreäsaari harbour","2025","5","3","02:20","243.9","3.4"
"Oulu Vihreäsaari harbour","2025","5","3","02:30","247.6","3"
"Oulu Vihreäsaari harbour","2025","5","3","02:40","255.4","4.1"
"Oulu Vihreäsaari harbour","2025","5","3","02:50","264.6","5.3"
"Oulu Vihreäsaari harbour","2025","5","3","03:00","273.2","5.3"
"Oulu Vihreäsaari harbour","2025","5","3","03:10","279.3","5.4"
"Oulu Vihreäsaari harbour","2025","5","3","03:20","282.9","4.9"
"Oulu Vihreäsaari harbour","2025","5","3","03:30","280","4.9"
"Oulu Vihreäsaari harbour","2025","5","3","03:40","277.8","5.1"
"Oulu Vihreäsaari harbour","2025","5","3","03:50","281.2","4.7"
"Oulu Vihreäsaari harbour","2025","5","3","04:00","286","4"
"Oulu Vihreäsaari harbour","2025","5","3","04:10","288.2","3.6"
"Oulu Vihreäsaari harbour","2025","5","3","04:20","293.4","3.6"
"Oulu Vihreäsaari harbour","2025","5","3","04:30","294.1","3.8"
"Oulu Vihreäsaari harbour","2025","5","3","04:40","292.2","3"
"Oulu Vihreäsaari harbour","2025","5","3","04:50","287.8","3.1"
"Oulu Vihreäsaari harbour","2025","5","3","05:00","287.6","4"
"Oulu Vihreäsaari harbour","2025","5","3","05:10","298.6","4.9"
"Oulu Vihreäsaari harbour","2025","5","3","05:20","300.7","5.1"
"Oulu Vihreäsaari harbour","2025","5","3","05:30","298.4","6"
"Oulu Vihreäsaari harbour","2025","5","3","05:40","301.6","5.1"
"Oulu Vihreäsaari harbour","2025","5","3","05:50","307.3","3.9"
"Oulu Vihreäsaari harbour","2025","5","3","06:00","300","4.3"
"Oulu Vihreäsaari harbour","2025","5","3","06:10","300.2","5"
"Oulu Vihreäsaari harbour","2025","5","3","06:20","298.2","5.2"
"Oulu Vihreäsaari harbour","2025","5","3","06:30","299.9","5.1"
"Oulu Vihreäsaari harbour","2025","5","3","06:40","300.7","5.2"
"Oulu Vihreäsaari harbour","2025","5","3","06:50","298.9","5.5"
"Oulu Vihreäsaari harbour","2025","5","3","07:00","295.1","5.6"
"Oulu Vihreäsaari harbour","2025","5","3","07:10","298.2","5"
"Oulu Vihreäsaari harbour","2025","5","3","07:20","306.4","5.2"
"Oulu Vihreäsaari harbour","2025","5","3","07:30","318","4.7"
"Oulu Vihreäsaari harbour","2025","5","3","07:40","327.2","4.5"
"Oulu Vihreäsaari harbour","2025","5","3","07:50","326.6","3.8"
"Oulu Vihreäsaari harbour","2025","5","3","08:00","317.3","4.7"
"Oulu Vihreäsaari harbour","2025","5","3","08:10","320.8","5.5"
"Oulu Vihreäsaari harbour","2025","5","3","08:20","334.4","5.9"
"Oulu Vihreäsaari harbour","2025","5","3","08:30","338.5","6"
"Oulu Vihreäsaari harbour","2025","5","3","08:40","336.9","6.9"
"Oulu Vihreäsaari harbour","2025","5","3","08:50","333","7.3"
"Oulu Vihreäsaari harbour","2025","5","3","09:00","331","8.3"
"Oulu Vihreäsaari harbour","2025","5","3","09:10","331.2","8.1"
"Oulu Vihreäsaari harbour","2025","5","3","09:20","331.1","7.9"
"Oulu Vihreäsaari harbour","2025","5","3","09:30","330.9","7.9"
"Oulu Vihreäsaari harbour","2025","5","3","09:40","328.1","8.6"
"Oulu Vihreäsaari harbour","2025","5","3","09:50","328","9.2"
"Oulu Vihreäsaari harbour","2025","5","3","10:00","326.2","9.4"
"Oulu Vihreäsaari harbour","2025","5","3","10:10","326.9","9.7"
"Oulu Vihreäsaari harbour","2025","5","3","10:20","330.6","10.2"
"Oulu Vihreäsaari harbour","2025","5","3","10:30","331.4","11"
"Oulu Vihreäsaari harbour","2025","5","3","10:40","333","11.2"
"Oulu Vihreäsaari harbour","2025","5","3","10:50","334","11.5"
"Oulu Vihreäsaari harbour","2025","5","3","11:00","333.5","11.3"
"Oulu Vihreäsaari harbour","2025","5","3","11:10","337.4","10.7"
"Oulu Vihreäsaari harbour","2025","5","3","11:20","339.2","10.9"
"Oulu Vihreäsaari harbour","2025","5","3","11:30","339.7","11.2"
"Oulu Vihreäsaari harbour","2025","5","3","11:40","339.6","11.5"
"Oulu Vihreäsaari harbour","2025","5","3","11:50","335.2","11.7"
"Oulu Vihreäsaari harbour","2025","5","3","12:00","329.6","11.5"
"Oulu Vihreäsaari harbour","2025","5","3","12:10","331.3","12.1"
"Oulu Vihreäsaari harbour","2025","5","3","12:20","332.6","12.7"
"Oulu Vihreäsaari harbour","2025","5","3","12:30","331.3","13"
"Oulu Vihreäsaari harbour","2025","5","3","12:40","338.4","15.1"
"Oulu Vihreäsaari harbour","2025","5","3","12:50","337","15.3"
"Oulu Vihreäsaari harbour","2025","5","3","13:00","331.8","13.9"
"Oulu Vihreäsaari harbour","2025","5","3","13:10","336.1","15.6"
"Oulu Vihreäsaari harbour","2025","5","3","13:20","342.6","16"
"Oulu Vihreäsaari harbour","2025","5","3","13:30","341.6","15.1"
"Oulu Vihreäsaari harbour","2025","5","3","13:40","339.9","13.3"
"Oulu Vihreäsaari harbour","2025","5","3","13:50","338.3","12.7"
"Oulu Vihreäsaari harbour","2025","5","3","14:00","335.8","12.6"
"Oulu Vihreäsaari harbour","2025","5","3","14:10","335.2","12.8"
"Oulu Vihreäsaari harbour","2025","5","3","14:20","341.6","11.9"
"Oulu Vihreäsaari harbour","2025","5","3","14:30","342.3","10.9"
"Oulu Vihreäsaari harbour","2025","5","3","14:40","338.7","9.6"
"Oulu Vihreäsaari harbour","2025","5","3","14:50","334.4","9.1"
"Oulu Vihreäsaari harbour","2025","5","3","15:00","334.3","8.4"
