"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2024","9","1","07:20","77.1","3.1"
"Oulu Vihreäsaari harbour","2024","9","1","07:30","83.5","3.1"
"Oulu Vihreäsaari harbour","2024","9","1","07:40","92.2","3.1"
"Oulu Vihreäsaari harbour","2024","9","1","07:50","88.6","3.4"
"Oulu Vihreäsaari harbour","2024","9","1","08:00","85.9","3.4"
"Oulu Vihreäsaari harbour","2024","9","1","08:10","80.2","2.5"
"Oulu Vihreäsaari harbour","2024","9","1","08:20","95.3","2.6"
"Oulu Vihreäsaari harbour","2024","9","1","08:30","99.7","3.4"
"Oulu Vihreäsaari harbour","2024","9","1","08:40","100.4","3"
"Oulu Vihreäsaari harbour","2024","9","1","08:50","93.2","2.3"
"Oulu Vihreäsaari harbour","2024","9","1","09:00","82.7","2.1"
"Oulu Vihreäsaari harbour","2024","9","1","09:10","62.8","2.4"
"Oulu Vihreäsaari harbour","2024","9","1","09:20","74.3","2.6"
"Oulu Vihreäsaari harbour","2024","9","1","09:30","66.7","2"
"Oulu Vihreäsaari harbour","2024","9","1","09:40","73.9","2.1"
"Oulu Vihreäsaari harbour","2024","9","1","09:50","97.4","2"
"Oulu Vihreäsaari harbour","2024","9","1","10:00","93.2","2.2"
"Oulu Vihreäsaari harbour","2024","9","1","10:10","96.4","2.3"
"Oulu Vihreäsaari harbour","2024","9","1","10:20","111","1.7"
"Oulu Vihreäsaari harbour","2024","9","1","10:30","128.3","2.5"
"Oulu Vihreäsaari harbour","2024","9","1","10:40","127.2","2.7"
"Oulu Vihreäsaari harbour","2024","9","1","10:50","114","2"
"Oulu Vihreäsaari harbour","2024","9","1","11:00","82.3","1.9"
"Oulu Vihreäsaari harbour","2024","9","1","11:10","72.8","1.7"
"Oulu Vihreäsaari harbour","2024","9","1","11:20","71.8","1.9"
"Oulu Vihreäsaari harbour","2024","9","1","11:30","53.5","2.3"
"Oulu Vihreäsaari harbour","2024","9","1","11:40","48","2.4"
"Oulu Vihreäsaari harbour","2024","9","1","11:50","39.5","2.4"
"Oulu Vihreäsaari harbour","2024","9","1","12:00","27.1","3.3"
"Oulu Vihreäsaari harbour","2024","9","1","12:10","28.6","3.5"
"Oulu Vihreäsaari harbour","2024","9","1","12:20","26.1","3.4"
"Oulu Vihreäsaari harbour","2024","9","1","12:30","20.3","4"
"Oulu Vihreäsaari harbour","2024","9","1","12:40","35.2","2.7"
"Oulu Vihreäsaari harbour","2024","9","1","12:50","57.2","1.5"
"Oulu Vihreäsaari harbour","2024","9","1","13:00","171.5","2.5"
"Oulu Vihreäsaari harbour","2024","9","1","13:10","175.8","4.3"
"Oulu Vihreäsaari harbour","2024","9","1","13:20","173.1","4.5"
"Oulu Vihreäsaari harbour","2024","9","1","13:30","168.8","4.5"
"Oulu Vihreäsaari harbour","2024","9","1","13:40","161.3","3.3"
"Oulu Vihreäsaari harbour","2024","9","1","13:50","151.9","3.6"
"Oulu Vihreäsaari harbour","2024","9","1","14:00","157.1","4.1"
"Oulu Vihreäsaari harbour","2024","9","1","14:10","161.1","3.6"
"Oulu Vihreäsaari harbour","2024","9","1","14:20","166.5","1.6"
"Oulu Vihreäsaari harbour","2024","9","1","14:30","190.1","1.2"
"Oulu Vihreäsaari harbour","2024","9","1","14:40","163.6","1.5"
"Oulu Vihreäsaari harbour","2024","9","1","14:50","87.4","1.8"
"Oulu Vihreäsaari harbour","2024","9","1","15:00","65.2","1.7"
"Oulu Vihreäsaari harbour","2024","9","1","15:10","30.6","1.9"
"Oulu Vihreäsaari harbour","2024","9","1","15:20","184.3","2.8"
"Oulu Vihreäsaari harbour","2024","9","1","15:30","351.4","3.9"
"Oulu Vihreäsaari harbour","2024","9","1","15:40","355","4.2"
"Oulu Vihreäsaari harbour","2024","9","1","15:50","103.6","3.7"
"Oulu Vihreäsaari harbour","2024","9","1","16:00","14","2.9"
"Oulu Vihreäsaari harbour","2024","9","1","16:10","25.7","2.3"
"Oulu Vihreäsaari harbour","2024","9","1","16:20","36.7","1.8"
"Oulu Vihreäsaari harbour","2024","9","1","16:30","114.3","1.9"
"Oulu Vihreäsaari harbour","2024","9","1","16:40","110.1","2.5"
"Oulu Vihreäsaari harbour","2024","9","1","16:50","115.9","3.1"
"Oulu Vihreäsaari harbour","2024","9","1","17:00","101.2","3.2"
"Oulu Vihreäsaari harbour","2024","9","1","17:10","82.9","2.9"
"Oulu Vihreäsaari harbour","2024","9","1","17:20","70.2","2.5"
"Oulu Vihreäsaari harbour","2024","9","1","17:30","64","2.5"
"Oulu Vihreäsaari harbour","2024","9","1","17:40","83","2.6"
"Oulu Vihreäsaari harbour","2024","9","1","17:50","67.8","2"
"Oulu Vihreäsaari harbour","2024","9","1","18:00","57.2","2.3"
"Oulu Vihreäsaari harbour","2024","9","1","18:10","55.9","3.3"
"Oulu Vihreäsaari harbour","2024","9","1","18:20","52.8","3.8"
"Oulu Vihreäsaari harbour","2024","9","1","18:30","42.3","4.2"
"Oulu Vihreäsaari harbour","2024","9","1","18:40","43.3","3.6"
"Oulu Vihreäsaari harbour","2024","9","1","18:50","45.9","3.3"
"Oulu Vihreäsaari harbour","2024","9","1","19:00","50.2","3.2"
"Oulu Vihreäsaari harbour","2024","9","1","19:10","52.9","3.3"
"Oulu Vihreäsaari harbour","2024","9","1","19:20","54.5","3.4"
"Oulu Vihreäsaari harbour","2024","9","1","19:30","54.7","3.5"
"Oulu Vihreäsaari harbour","2024","9","1","19:40","56.9","3"
"Oulu Vihreäsaari harbour","2024","9","1","19:50","54.5","3.6"
"Oulu Vihreäsaari harbour","2024","9","1","20:00","45.4","3.1"
"Oulu Vihreäsaari harbour","2024","9","1","20:10","42.6","2.9"
"Oulu Vihreäsaari harbour","2024","9","1","20:20","39.3","2.9"
"Oulu Vihreäsaari harbour","2024","9","1","20:30","45.9","2.9"
"Oulu Vihreäsaari harbour","2024","9","1","20:40","55.4","4"
"Oulu Vihreäsaari harbour","2024","9","1","20:50","54.8","4"
"Oulu Vihreäsaari harbour","2024","9","1","21:00","56.8","3.9"
"Oulu Vihreäsaari harbour","2024","9","1","21:10","61.1","3.8"
"Oulu Vihreäsaari harbour","2024","9","1","21:20","55.1","3.9"
"Oulu Vihreäsaari harbour","2024","9","1","21:30","56.1","4.3"
"Oulu Vihreäsaari harbour","2024","9","1","21:40","56.3","4.5"
"Oulu Vihreäsaari harbour","2024","9","1","21:50","60.8","4"
"Oulu Vihreäsaari harbour","2024","9","1","22:00","67.6","4"
"Oulu Vihreäsaari harbour","2024","9","1","22:10","70.9","3.9"
"Oulu Vihreäsaari harbour","2024","9","1","22:20","75.4","3.8"
"Oulu Vihreäsaari harbour","2024","9","1","22:30","71.3","4.2"
"Oulu Vihreäsaari harbour","2024","9","1","22:40","72.7","4.2"
"Oulu Vihreäsaari harbour","2024","9","1","22:50","73.1","4.5"
"Oulu Vihreäsaari harbour","2024","9","1","23:00","70.8","4.8"
"Oulu Vihreäsaari harbour","2024","9","1","23:10","70.4","4.5"
"Oulu Vihreäsaari harbour","2024","9","1","23:20","78.3","4.8"
"Oulu Vihreäsaari harbour","2024","9","1","23:30","81.6","4.9"
"Oulu Vihreäsaari harbour","2024","9","1","23:40","80.7","4.8"
"Oulu Vihreäsaari harbour","2024","9","1","23:50","79","4.9"
"Oulu Vihreäsaari harbour","2024","9","2","00:00","78.4","4.6"
"Oulu Vihreäsaari harbour","2024","9","2","00:10","78.2","4.5"
"Oulu Vihreäsaari harbour","2024","9","2","00:20","78.3","4.5"
"Oulu Vihreäsaari harbour","2024","9","2","00:30","92.4","5"
"Oulu Vihreäsaari harbour","2024","9","2","00:40","96.5","5"
"Oulu Vihreäsaari harbour","2024","9","2","00:50","98.2","5.3"
"Oulu Vihreäsaari harbour","2024","9","2","01:00","102.2","4.8"
"Oulu Vihreäsaari harbour","2024","9","2","01:10","101.9","3.7"
"Oulu Vihreäsaari harbour","2024","9","2","01:20","105.8","3.9"
"Oulu Vihreäsaari harbour","2024","9","2","01:30","102.1","3.9"
"Oulu Vihreäsaari harbour","2024","9","2","01:40","91.7","3.9"
"Oulu Vihreäsaari harbour","2024","9","2","01:50","90.9","4.4"
"Oulu Vihreäsaari harbour","2024","9","2","02:00","99.7","4.7"
"Oulu Vihreäsaari harbour","2024","9","2","02:10","100.1","4.5"
"Oulu Vihreäsaari harbour","2024","9","2","02:20","94.9","4.1"
"Oulu Vihreäsaari harbour","2024","9","2","02:30","99.3","4.1"
"Oulu Vihreäsaari harbour","2024","9","2","02:40","103.2","4.5"
"Oulu Vihreäsaari harbour","2024","9","2","02:50","102.4","4.9"
"Oulu Vihreäsaari harbour","2024","9","2","03:00","102.3","4.8"
"Oulu Vihreäsaari harbour","2024","9","2","03:10","109.2","4.3"
"Oulu Vihreäsaari harbour","2024","9","2","03:20","117.4","3.7"
"Oulu Vihreäsaari harbour","2024","9","2","03:30","115.6","3.4"
"Oulu Vihreäsaari harbour","2024","9","2","03:40","114.3","3.5"
"Oulu Vihreäsaari harbour","2024","9","2","03:50","120.1","3.3"
"Oulu Vihreäsaari harbour","2024","9","2","04:00","124.8","3.8"
"Oulu Vihreäsaari harbour","2024","9","2","04:10","112","3.3"
"Oulu Vihreäsaari harbour","2024","9","2","04:20","99.1","2.9"
"Oulu Vihreäsaari harbour","2024","9","2","04:30","90.8","2.9"
"Oulu Vihreäsaari harbour","2024","9","2","04:40","69.1","3.2"
"Oulu Vihreäsaari harbour","2024","9","2","04:50","64.6","3.9"
"Oulu Vihreäsaari harbour","2024","9","2","05:00","73.1","3.6"
"Oulu Vihreäsaari harbour","2024","9","2","05:10","82.3","3.8"
"Oulu Vihreäsaari harbour","2024","9","2","05:20","80.3","4.1"
"Oulu Vihreäsaari harbour","2024","9","2","05:30","78.5","4.4"
"Oulu Vihreäsaari harbour","2024","9","2","05:40","76.6","4.2"
"Oulu Vihreäsaari harbour","2024","9","2","05:50","77.6","4.2"
"Oulu Vihreäsaari harbour","2024","9","2","06:00","76.6","4.3"
"Oulu Vihreäsaari harbour","2024","9","2","06:10","76.8","4.1"
"Oulu Vihreäsaari harbour","2024","9","2","06:20","78.2","4.3"
"Oulu Vihreäsaari harbour","2024","9","2","06:30","77.8","4.2"
"Oulu Vihreäsaari harbour","2024","9","2","06:40","78","4.1"
"Oulu Vihreäsaari harbour","2024","9","2","06:50","80.8","4.2"
"Oulu Vihreäsaari harbour","2024","9","2","07:00","80.3","4.6"
"Oulu Vihreäsaari harbour","2024","9","2","07:10","82","4.6"
"Oulu Vihreäsaari harbour","2024","9","2","07:20","85.4","3.9"
"Oulu Vihreäsaari harbour","2024","9","2","07:30","84.7","3.9"
"Oulu Vihreäsaari harbour","2024","9","2","07:40","83.4","3.8"
"Oulu Vihreäsaari harbour","2024","9","2","07:50","85.7","3.5"
"Oulu Vihreäsaari harbour","2024","9","2","08:00","84.8","3.8"
"Oulu Vihreäsaari harbour","2024","9","2","08:10","84.1","3.6"
"Oulu Vihreäsaari harbour","2024","9","2","08:20","85.3","3.5"
"Oulu Vihreäsaari harbour","2024","9","2","08:30","94.9","3.2"
"Oulu Vihreäsaari harbour","2024","9","2","08:40","109.1","3.6"
"Oulu Vihreäsaari harbour","2024","9","2","08:50","101.7","3.6"
"Oulu Vihreäsaari harbour","2024","9","2","09:00","104.3","3"
"Oulu Vihreäsaari harbour","2024","9","2","09:10","111.6","3.2"
"Oulu Vihreäsaari harbour","2024","9","2","09:20","119.6","3.3"
"Oulu Vihreäsaari harbour","2024","9","2","09:30","117.2","2.7"
"Oulu Vihreäsaari harbour","2024","9","2","09:40","106.3","3.4"
"Oulu Vihreäsaari harbour","2024","9","2","09:50","104.2","2.8"
"Oulu Vihreäsaari harbour","2024","9","2","10:00","116.8","3.7"
"Oulu Vihreäsaari harbour","2024","9","2","10:10","119.6","3.6"
"Oulu Vihreäsaari harbour","2024","9","2","10:20","105.2","3.7"
"Oulu Vihreäsaari harbour","2024","9","2","10:30","91.3","3.9"
"Oulu Vihreäsaari harbour","2024","9","2","10:40","85.8","4.1"
"Oulu Vihreäsaari harbour","2024","9","2","10:50","89.9","4.7"
"Oulu Vihreäsaari harbour","2024","9","2","11:00","87.5","5.4"
"Oulu Vihreäsaari harbour","2024","9","2","11:10","85.9","4.6"
"Oulu Vihreäsaari harbour","2024","9","2","11:20","91.7","5.1"
"Oulu Vihreäsaari harbour","2024","9","2","11:30","91.4","4.9"
"Oulu Vihreäsaari harbour","2024","9","2","11:40","97.5","3.9"
"Oulu Vihreäsaari harbour","2024","9","2","11:50","107.1","4"
"Oulu Vihreäsaari harbour","2024","9","2","12:00","114.3","3.5"
"Oulu Vihreäsaari harbour","2024","9","2","12:10","114.3","2.8"
"Oulu Vihreäsaari harbour","2024","9","2","12:20","103.8","3.5"
"Oulu Vihreäsaari harbour","2024","9","2","12:30","122.4","4.1"
"Oulu Vihreäsaari harbour","2024","9","2","12:40","113.1","4.7"
"Oulu Vihreäsaari harbour","2024","9","2","12:50","104.2","4.1"
"Oulu Vihreäsaari harbour","2024","9","2","13:00","110.2","4.1"
"Oulu Vihreäsaari harbour","2024","9","2","13:10","98.1","4"
"Oulu Vihreäsaari harbour","2024","9","2","13:20","86.8","4.6"
"Oulu Vihreäsaari harbour","2024","9","2","13:30","101.7","4.4"
"Oulu Vihreäsaari harbour","2024","9","2","13:40","114.9","4.2"
"Oulu Vihreäsaari harbour","2024","9","2","13:50","108.8","3.9"
"Oulu Vihreäsaari harbour","2024","9","2","14:00","96.9","4.3"
"Oulu Vihreäsaari harbour","2024","9","2","14:10","120.1","5.5"
"Oulu Vihreäsaari harbour","2024","9","2","14:20","116.9","4.4"
"Oulu Vihreäsaari harbour","2024","9","2","14:30","98.6","4.8"
"Oulu Vihreäsaari harbour","2024","9","2","14:40","101.2","5.4"
"Oulu Vihreäsaari harbour","2024","9","2","14:50","112.3","5"
"Oulu Vihreäsaari harbour","2024","9","2","15:00","116.8","4.1"
"Oulu Vihreäsaari harbour","2024","9","2","15:10","118.3","4.3"
"Oulu Vihreäsaari harbour","2024","9","2","15:20","89.8","4.4"
"Oulu Vihreäsaari harbour","2024","9","2","15:30","71.2","4.5"
"Oulu Vihreäsaari harbour","2024","9","2","15:40","77.1","4.3"
"Oulu Vihreäsaari harbour","2024","9","2","15:50","81.6","3.9"
"Oulu Vihreäsaari harbour","2024","9","2","16:00","85.3","4.6"
"Oulu Vihreäsaari harbour","2024","9","2","16:10","92","3.8"
"Oulu Vihreäsaari harbour","2024","9","2","16:20","80.2","3.9"
"Oulu Vihreäsaari harbour","2024","9","2","16:30","73.7","4.5"
"Oulu Vihreäsaari harbour","2024","9","2","16:40","82.2","4.6"
"Oulu Vihreäsaari harbour","2024","9","2","16:50","77.7","4.7"
"Oulu Vihreäsaari harbour","2024","9","2","17:00","67.6","5"
"Oulu Vihreäsaari harbour","2024","9","2","17:10","67.6","3.8"
"Oulu Vihreäsaari harbour","2024","9","2","17:20","80.9","4.9"
"Oulu Vihreäsaari harbour","2024","9","2","17:30","96.6","6.7"
"Oulu Vihreäsaari harbour","2024","9","2","17:40","90.4","6.1"
"Oulu Vihreäsaari harbour","2024","9","2","17:50","92.8","6.1"
"Oulu Vihreäsaari harbour","2024","9","2","18:00","81.4","5.8"
"Oulu Vihreäsaari harbour","2024","9","2","18:10","89.6","5.6"
"Oulu Vihreäsaari harbour","2024","9","2","18:20","84.8","5.7"
"Oulu Vihreäsaari harbour","2024","9","2","18:30","82.9","6"
"Oulu Vihreäsaari harbour","2024","9","2","18:40","90.8","5.8"
"Oulu Vihreäsaari harbour","2024","9","2","18:50","89.9","5.6"
"Oulu Vihreäsaari harbour","2024","9","2","19:00","83","4.7"
"Oulu Vihreäsaari harbour","2024","9","2","19:10","75.3","5"
"Oulu Vihreäsaari harbour","2024","9","2","19:20","79.6","5.6"
"Oulu Vihreäsaari harbour","2024","9","2","19:30","79.3","5.4"
"Oulu Vihreäsaari harbour","2024","9","2","19:40","77.7","5.3"
"Oulu Vihreäsaari harbour","2024","9","2","19:50","78.2","4.9"
"Oulu Vihreäsaari harbour","2024","9","2","20:00","78.8","5.1"
"Oulu Vihreäsaari harbour","2024","9","2","20:10","78.2","5.1"
"Oulu Vihreäsaari harbour","2024","9","2","20:20","76.7","4.8"
"Oulu Vihreäsaari harbour","2024","9","2","20:30","70.3","4.3"
"Oulu Vihreäsaari harbour","2024","9","2","20:40","68.5","4.1"
"Oulu Vihreäsaari harbour","2024","9","2","20:50","74.7","4.6"
"Oulu Vihreäsaari harbour","2024","9","2","21:00","77.9","5.1"
"Oulu Vihreäsaari harbour","2024","9","2","21:10","76.1","5.2"
"Oulu Vihreäsaari harbour","2024","9","2","21:20","77.4","5.4"
"Oulu Vihreäsaari harbour","2024","9","2","21:30","78.2","5.5"
"Oulu Vihreäsaari harbour","2024","9","2","21:40","75.4","5.7"
"Oulu Vihreäsaari harbour","2024","9","2","21:50","80.5","5.8"
"Oulu Vihreäsaari harbour","2024","9","2","22:00","79.5","5.6"
"Oulu Vihreäsaari harbour","2024","9","2","22:10","81","5.6"
"Oulu Vihreäsaari harbour","2024","9","2","22:20","85.3","5.6"
"Oulu Vihreäsaari harbour","2024","9","2","22:30","90.4","5.7"
"Oulu Vihreäsaari harbour","2024","9","2","22:40","92.9","6.1"
"Oulu Vihreäsaari harbour","2024","9","2","22:50","95.4","6.3"
"Oulu Vihreäsaari harbour","2024","9","2","23:00","95.8","6"
"Oulu Vihreäsaari harbour","2024","9","2","23:10","100.6","6"
"Oulu Vihreäsaari harbour","2024","9","2","23:20","102.1","6.2"
"Oulu Vihreäsaari harbour","2024","9","2","23:30","105.1","6.3"
"Oulu Vihreäsaari harbour","2024","9","2","23:40","101.5","5.7"
"Oulu Vihreäsaari harbour","2024","9","2","23:50","100.1","5.5"
"Oulu Vihreäsaari harbour","2024","9","3","00:00","98.9","5.7"
"Oulu Vihreäsaari harbour","2024","9","3","00:10","101.4","6"
"Oulu Vihreäsaari harbour","2024","9","3","00:20","105.1","6.2"
"Oulu Vihreäsaari harbour","2024","9","3","00:30","106.8","6.9"
"Oulu Vihreäsaari harbour","2024","9","3","00:40","101.1","7.6"
"Oulu Vihreäsaari harbour","2024","9","3","00:50","100.2","7.2"
"Oulu Vihreäsaari harbour","2024","9","3","01:00","102.3","6.8"
"Oulu Vihreäsaari harbour","2024","9","3","01:10","106.6","6.2"
"Oulu Vihreäsaari harbour","2024","9","3","01:20","109.6","5.8"
"Oulu Vihreäsaari harbour","2024","9","3","01:30","108.3","6"
"Oulu Vihreäsaari harbour","2024","9","3","01:40","109.3","6.1"
"Oulu Vihreäsaari harbour","2024","9","3","01:50","113.9","6.9"
"Oulu Vihreäsaari harbour","2024","9","3","02:00","115.8","6.3"
"Oulu Vihreäsaari harbour","2024","9","3","02:10","109.6","6.1"
"Oulu Vihreäsaari harbour","2024","9","3","02:20","110.1","6.2"
"Oulu Vihreäsaari harbour","2024","9","3","02:30","110.9","6.1"
"Oulu Vihreäsaari harbour","2024","9","3","02:40","114.4","6.8"
"Oulu Vihreäsaari harbour","2024","9","3","02:50","113.5","7.2"
"Oulu Vihreäsaari harbour","2024","9","3","03:00","112.1","7.1"
"Oulu Vihreäsaari harbour","2024","9","3","03:10","112.6","7"
"Oulu Vihreäsaari harbour","2024","9","3","03:20","111.4","7.3"
"Oulu Vihreäsaari harbour","2024","9","3","03:30","113.2","7.4"
"Oulu Vihreäsaari harbour","2024","9","3","03:40","113.1","7.2"
"Oulu Vihreäsaari harbour","2024","9","3","03:50","114.4","7.1"
"Oulu Vihreäsaari harbour","2024","9","3","04:00","116.3","6.1"
"Oulu Vihreäsaari harbour","2024","9","3","04:10","118","5.2"
"Oulu Vihreäsaari harbour","2024","9","3","04:20","119.4","5.2"
"Oulu Vihreäsaari harbour","2024","9","3","04:30","121.6","4.8"
"Oulu Vihreäsaari harbour","2024","9","3","04:40","122.2","4"
"Oulu Vihreäsaari harbour","2024","9","3","04:50","120.2","4.3"
"Oulu Vihreäsaari harbour","2024","9","3","05:00","115.2","4.5"
"Oulu Vihreäsaari harbour","2024","9","3","05:10","109.7","4.7"
"Oulu Vihreäsaari harbour","2024","9","3","05:20","108.1","4.6"
"Oulu Vihreäsaari harbour","2024","9","3","05:30","113.6","4.3"
"Oulu Vihreäsaari harbour","2024","9","3","05:40","116","4"
"Oulu Vihreäsaari harbour","2024","9","3","05:50","113.1","4.5"
"Oulu Vihreäsaari harbour","2024","9","3","06:00","114.9","4.7"
"Oulu Vihreäsaari harbour","2024","9","3","06:10","118.6","4.5"
"Oulu Vihreäsaari harbour","2024","9","3","06:20","113.6","4.7"
"Oulu Vihreäsaari harbour","2024","9","3","06:30","115.8","4.5"
"Oulu Vihreäsaari harbour","2024","9","3","06:40","115.8","5"
"Oulu Vihreäsaari harbour","2024","9","3","06:50","115.6","4.7"
"Oulu Vihreäsaari harbour","2024","9","3","07:00","115.8","5"
"Oulu Vihreäsaari harbour","2024","9","3","07:10","114.2","4.9"
"Oulu Vihreäsaari harbour","2024","9","3","07:20","121.5","4.4"
"Oulu Vihreäsaari harbour","2024","9","3","07:30","129.5","4.5"
"Oulu Vihreäsaari harbour","2024","9","3","07:40","140.1","4.2"
"Oulu Vihreäsaari harbour","2024","9","3","07:50","132.3","3.8"
"Oulu Vihreäsaari harbour","2024","9","3","08:00","131.3","3.6"
"Oulu Vihreäsaari harbour","2024","9","3","08:10","123","3.7"
"Oulu Vihreäsaari harbour","2024","9","3","08:20","120.7","4.5"
"Oulu Vihreäsaari harbour","2024","9","3","08:30","128.2","4.1"
"Oulu Vihreäsaari harbour","2024","9","3","08:40","127.2","4.2"
"Oulu Vihreäsaari harbour","2024","9","3","08:50","123.1","3.7"
"Oulu Vihreäsaari harbour","2024","9","3","09:00","121.8","3.9"
"Oulu Vihreäsaari harbour","2024","9","3","09:10","120.8","4.3"
"Oulu Vihreäsaari harbour","2024","9","3","09:20","123.4","4.3"
"Oulu Vihreäsaari harbour","2024","9","3","09:30","127.8","4.2"
"Oulu Vihreäsaari harbour","2024","9","3","09:40","129.8","4.3"
"Oulu Vihreäsaari harbour","2024","9","3","09:50","126.8","4.2"
"Oulu Vihreäsaari harbour","2024","9","3","10:00","128.3","4.6"
"Oulu Vihreäsaari harbour","2024","9","3","10:10","129.5","4"
"Oulu Vihreäsaari harbour","2024","9","3","10:20","128.8","3.9"
"Oulu Vihreäsaari harbour","2024","9","3","10:30","137.7","4.1"
"Oulu Vihreäsaari harbour","2024","9","3","10:40","145.3","4.3"
"Oulu Vihreäsaari harbour","2024","9","3","10:50","147.7","4.3"
"Oulu Vihreäsaari harbour","2024","9","3","11:00","146.1","4.2"
"Oulu Vihreäsaari harbour","2024","9","3","11:10","141.4","3.5"
"Oulu Vihreäsaari harbour","2024","9","3","11:20","145.3","3.8"
"Oulu Vihreäsaari harbour","2024","9","3","11:30","149.3","4.4"
"Oulu Vihreäsaari harbour","2024","9","3","11:40","158.4","4.5"
"Oulu Vihreäsaari harbour","2024","9","3","11:50","161","5.6"
"Oulu Vihreäsaari harbour","2024","9","3","12:00","157","4.5"
"Oulu Vihreäsaari harbour","2024","9","3","12:10","149.7","4.4"
"Oulu Vihreäsaari harbour","2024","9","3","12:20","147.9","4.5"
"Oulu Vihreäsaari harbour","2024","9","3","12:30","157.1","4.3"
"Oulu Vihreäsaari harbour","2024","9","3","12:40","164.7","5"
"Oulu Vihreäsaari harbour","2024","9","3","12:50","164.6","4.3"
"Oulu Vihreäsaari harbour","2024","9","3","13:00","156.9","3.2"
"Oulu Vihreäsaari harbour","2024","9","3","13:10","150.8","3.7"
"Oulu Vihreäsaari harbour","2024","9","3","13:20","141.1","3.1"
"Oulu Vihreäsaari harbour","2024","9","3","13:30","143.3","3.2"
"Oulu Vihreäsaari harbour","2024","9","3","13:40","149.3","3.6"
"Oulu Vihreäsaari harbour","2024","9","3","13:50","151.3","4"
"Oulu Vihreäsaari harbour","2024","9","3","14:00","151.6","4"
"Oulu Vihreäsaari harbour","2024","9","3","14:10","149.3","4.3"
"Oulu Vihreäsaari harbour","2024","9","3","14:20","149.9","4.5"
"Oulu Vihreäsaari harbour","2024","9","3","14:30","143.2","4.2"
"Oulu Vihreäsaari harbour","2024","9","3","14:40","137.9","4.4"
"Oulu Vihreäsaari harbour","2024","9","3","14:50","150.1","4.7"
