"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2024","1","1","07:10","104.9","4"
"Oulu Vihreäsaari harbour","2024","1","1","07:20","104","4.2"
"Oulu Vihreäsaari harbour","2024","1","1","07:30","102.6","3.8"
"Oulu Vihreäsaari harbour","2024","1","1","07:40","103.7","3.7"
"Oulu Vihreäsaari harbour","2024","1","1","07:50","104.2","3.9"
"Oulu Vihreäsaari harbour","2024","1","1","08:00","107.4","3.1"
"Oulu Vihreäsaari harbour","2024","1","1","08:10","103.4","3.5"
"Oulu Vihreäsaari harbour","2024","1","1","08:20","101.2","3.9"
"Oulu Vihreäsaari harbour","2024","1","1","08:30","101.1","3.5"
"Oulu Vihreäsaari harbour","2024","1","1","08:40","101.4","3.6"
"Oulu Vihreäsaari harbour","2024","1","1","08:50","103.1","3.4"
"Oulu Vihreäsaari harbour","2024","1","1","09:00","106.8","3.2"
"Oulu Vihreäsaari harbour","2024","1","1","09:10","106.7","2.8"
"Oulu Vihreäsaari harbour","2024","1","1","09:20","115.1","1.7"
"Oulu Vihreäsaari harbour","2024","1","1","09:30","132.4","1"
"Oulu Vihreäsaari harbour","2024","1","1","09:40","120","1.1"
"Oulu Vihreäsaari harbour","2024","1","1","09:50","123.8","1.3"
"Oulu Vihreäsaari harbour","2024","1","1","10:00","120.6","1.4"
"Oulu Vihreäsaari harbour","2024","1","1","10:10","103.2","2.2"
"Oulu Vihreäsaari harbour","2024","1","1","10:20","105.2","3.1"
"Oulu Vihreäsaari harbour","2024","1","1","10:30","104.6","3.6"
"Oulu Vihreäsaari harbour","2024","1","1","10:40","103.9","4.2"
"Oulu Vihreäsaari harbour","2024","1","1","10:50","104","4.1"
"Oulu Vihreäsaari harbour","2024","1","1","11:00","103.6","4.1"
"Oulu Vihreäsaari harbour","2024","1","1","11:10","104.8","3.8"
"Oulu Vihreäsaari harbour","2024","1","1","11:20","103.8","3.6"
"Oulu Vihreäsaari harbour","2024","1","1","11:30","107.1","3.5"
"Oulu Vihreäsaari harbour","2024","1","1","11:40","109.5","3.4"
"Oulu Vihreäsaari harbour","2024","1","1","11:50","107.7","3.4"
"Oulu Vihreäsaari harbour","2024","1","1","12:00","107.9","3.1"
"Oulu Vihreäsaari harbour","2024","1","1","12:10","107","3.3"
"Oulu Vihreäsaari harbour","2024","1","1","12:20","109.6","3.1"
"Oulu Vihreäsaari harbour","2024","1","1","12:30","110.1","3"
"Oulu Vihreäsaari harbour","2024","1","1","12:40","108.7","3.1"
"Oulu Vihreäsaari harbour","2024","1","1","12:50","104.2","2.9"
"Oulu Vihreäsaari harbour","2024","1","1","13:00","106.4","3.2"
"Oulu Vihreäsaari harbour","2024","1","1","13:10","106.4","3.6"
"Oulu Vihreäsaari harbour","2024","1","1","13:20","106.1","3.5"
"Oulu Vihreäsaari harbour","2024","1","1","13:30","110.7","3.2"
"Oulu Vihreäsaari harbour","2024","1","1","13:40","112.2","3.4"
"Oulu Vihreäsaari harbour","2024","1","1","13:50","114.7","2.5"
"Oulu Vihreäsaari harbour","2024","1","1","14:00","116.7","1.8"
"Oulu Vihreäsaari harbour","2024","1","1","14:10","116.2","1.8"
"Oulu Vihreäsaari harbour","2024","1","1","14:20","123.7","1.5"
"Oulu Vihreäsaari harbour","2024","1","1","14:30","126.9","1.1"
"Oulu Vihreäsaari harbour","2024","1","1","14:40","123.3","1.1"
"Oulu Vihreäsaari harbour","2024","1","1","14:50","116.2","1.5"
"Oulu Vihreäsaari harbour","2024","1","1","15:00","116.9","1.8"
"Oulu Vihreäsaari harbour","2024","1","1","15:10","119.6","1.6"
"Oulu Vihreäsaari harbour","2024","1","1","15:20","118","1.9"
"Oulu Vihreäsaari harbour","2024","1","1","15:30","115.3","2.3"
"Oulu Vihreäsaari harbour","2024","1","1","15:40","118","2.3"
"Oulu Vihreäsaari harbour","2024","1","1","15:50","121.1","2.2"
"Oulu Vihreäsaari harbour","2024","1","1","16:00","112.9","2.6"
"Oulu Vihreäsaari harbour","2024","1","1","16:10","109.4","2.7"
"Oulu Vihreäsaari harbour","2024","1","1","16:20","106.8","3.9"
"Oulu Vihreäsaari harbour","2024","1","1","16:30","105.7","4.5"
"Oulu Vihreäsaari harbour","2024","1","1","16:40","105.8","3.8"
"Oulu Vihreäsaari harbour","2024","1","1","16:50","108.2","3.3"
"Oulu Vihreäsaari harbour","2024","1","1","17:00","108.6","2.9"
"Oulu Vihreäsaari harbour","2024","1","1","17:10","105.7","3.1"
"Oulu Vihreäsaari harbour","2024","1","1","17:20","105.6","1.9"
"Oulu Vihreäsaari harbour","2024","1","1","17:30","104.4","0.9"
"Oulu Vihreäsaari harbour","2024","1","1","17:40","125.6","0.9"
"Oulu Vihreäsaari harbour","2024","1","1","17:50","156.6","0.8"
"Oulu Vihreäsaari harbour","2024","1","1","18:00","161.2","1"
"Oulu Vihreäsaari harbour","2024","1","1","18:10","150.9","0.9"
"Oulu Vihreäsaari harbour","2024","1","1","18:20","152.2","0.5"
"Oulu Vihreäsaari harbour","2024","1","1","18:30","151.4","0.6"
"Oulu Vihreäsaari harbour","2024","1","1","18:40","148.6","0.8"
"Oulu Vihreäsaari harbour","2024","1","1","18:50","148.9","1.1"
"Oulu Vihreäsaari harbour","2024","1","1","19:00","155.3","1.4"
"Oulu Vihreäsaari harbour","2024","1","1","19:10","152.1","1.8"
"Oulu Vihreäsaari harbour","2024","1","1","19:20","133.4","1.3"
"Oulu Vihreäsaari harbour","2024","1","1","19:30","131.4","1.6"
"Oulu Vihreäsaari harbour","2024","1","1","19:40","133.6","1.9"
"Oulu Vihreäsaari harbour","2024","1","1","19:50","133.5","1.7"
"Oulu Vihreäsaari harbour","2024","1","1","20:00","134.7","1.7"
"Oulu Vihreäsaari harbour","2024","1","1","20:10","137.6","1.9"
"Oulu Vihreäsaari harbour","2024","1","1","20:20","134.1","1.7"
"Oulu Vihreäsaari harbour","2024","1","1","20:30","131.3","1.6"
"Oulu Vihreäsaari harbour","2024","1","1","20:40","129.3","1.5"
"Oulu Vihreäsaari harbour","2024","1","1","20:50","140.8","1.8"
"Oulu Vihreäsaari harbour","2024","1","1","21:00","133.5","1.5"
"Oulu Vihreäsaari harbour","2024","1","1","21:10","137.3","1.2"
"Oulu Vihreäsaari harbour","2024","1","1","21:20","140.6","1"
"Oulu Vihreäsaari harbour","2024","1","1","21:30","130.5","0.8"
"Oulu Vihreäsaari harbour","2024","1","1","21:40","118.6","0.8"
"Oulu Vihreäsaari harbour","2024","1","1","21:50","101.4","1"
"Oulu Vihreäsaari harbour","2024","1","1","22:00","109.5","1.1"
"Oulu Vihreäsaari harbour","2024","1","1","22:10","130.9","1"
"Oulu Vihreäsaari harbour","2024","1","1","22:20","109.6","0.7"
"Oulu Vihreäsaari harbour","2024","1","1","22:30","91.2","1.1"
"Oulu Vihreäsaari harbour","2024","1","1","22:40","91.2","1.6"
"Oulu Vihreäsaari harbour","2024","1","1","22:50","85","1.7"
"Oulu Vihreäsaari harbour","2024","1","1","23:00","67","1.6"
"Oulu Vihreäsaari harbour","2024","1","1","23:10","59.4","1.4"
"Oulu Vihreäsaari harbour","2024","1","1","23:20","73.3","1.4"
"Oulu Vihreäsaari harbour","2024","1","1","23:30","100.9","0.9"
"Oulu Vihreäsaari harbour","2024","1","1","23:40","156.8","0.5"
"Oulu Vihreäsaari harbour","2024","1","1","23:50","125.7","0.3"
"Oulu Vihreäsaari harbour","2024","1","2","00:00","89.6","0.8"
"Oulu Vihreäsaari harbour","2024","1","2","00:10","69.7","1.3"
"Oulu Vihreäsaari harbour","2024","1","2","00:20","50.9","1.8"
"Oulu Vihreäsaari harbour","2024","1","2","00:30","58.3","2.1"
"Oulu Vihreäsaari harbour","2024","1","2","00:40","78.4","1.9"
"Oulu Vihreäsaari harbour","2024","1","2","00:50","102.6","1.3"
"Oulu Vihreäsaari harbour","2024","1","2","01:00","166.1","0.7"
"Oulu Vihreäsaari harbour","2024","1","2","01:10","195.6","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","01:20","145.8","1.3"
"Oulu Vihreäsaari harbour","2024","1","2","01:30","136.6","1.1"
"Oulu Vihreäsaari harbour","2024","1","2","01:40","123.6","1.1"
"Oulu Vihreäsaari harbour","2024","1","2","01:50","131.2","1.3"
"Oulu Vihreäsaari harbour","2024","1","2","02:00","149.7","1.6"
"Oulu Vihreäsaari harbour","2024","1","2","02:10","152.2","2.2"
"Oulu Vihreäsaari harbour","2024","1","2","02:20","152.1","2.8"
"Oulu Vihreäsaari harbour","2024","1","2","02:30","152.1","2.6"
"Oulu Vihreäsaari harbour","2024","1","2","02:40","151.1","2.3"
"Oulu Vihreäsaari harbour","2024","1","2","02:50","149.2","2.1"
"Oulu Vihreäsaari harbour","2024","1","2","03:00","156.7","1.6"
"Oulu Vihreäsaari harbour","2024","1","2","03:10","155.4","1.8"
"Oulu Vihreäsaari harbour","2024","1","2","03:20","153.1","1.9"
"Oulu Vihreäsaari harbour","2024","1","2","03:30","150.1","2.1"
"Oulu Vihreäsaari harbour","2024","1","2","03:40","148.9","2.5"
"Oulu Vihreäsaari harbour","2024","1","2","03:50","145.4","2.3"
"Oulu Vihreäsaari harbour","2024","1","2","04:00","142.7","2.4"
"Oulu Vihreäsaari harbour","2024","1","2","04:10","147","2.4"
"Oulu Vihreäsaari harbour","2024","1","2","04:20","146.1","2"
"Oulu Vihreäsaari harbour","2024","1","2","04:30","156.5","1.8"
"Oulu Vihreäsaari harbour","2024","1","2","04:40","163.5","1.9"
"Oulu Vihreäsaari harbour","2024","1","2","04:50","156.9","1.9"
"Oulu Vihreäsaari harbour","2024","1","2","05:00","148.7","1.5"
"Oulu Vihreäsaari harbour","2024","1","2","05:10","127.8","0.8"
"Oulu Vihreäsaari harbour","2024","1","2","05:20","26.6","0.9"
"Oulu Vihreäsaari harbour","2024","1","2","05:30","31.3","0.9"
"Oulu Vihreäsaari harbour","2024","1","2","05:40","61.8","0.7"
"Oulu Vihreäsaari harbour","2024","1","2","05:50","63.9","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","06:00","59.3","0.9"
"Oulu Vihreäsaari harbour","2024","1","2","06:10","45.2","0.8"
"Oulu Vihreäsaari harbour","2024","1","2","06:20","53.1","0.8"
"Oulu Vihreäsaari harbour","2024","1","2","06:30","71.3","1.1"
"Oulu Vihreäsaari harbour","2024","1","2","06:40","102.8","1.1"
"Oulu Vihreäsaari harbour","2024","1","2","06:50","85.7","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","07:00","67.6","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","07:10","121.7","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","07:20","125.7","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","07:30","155.4","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","07:40","156.6","1.1"
"Oulu Vihreäsaari harbour","2024","1","2","07:50","159.6","1.9"
"Oulu Vihreäsaari harbour","2024","1","2","08:00","153.2","1.5"
"Oulu Vihreäsaari harbour","2024","1","2","08:10","162.1","1.5"
"Oulu Vihreäsaari harbour","2024","1","2","08:20","92.3","0.7"
"Oulu Vihreäsaari harbour","2024","1","2","08:30","16.5","0.9"
"Oulu Vihreäsaari harbour","2024","1","2","08:40","66.8","0.8"
"Oulu Vihreäsaari harbour","2024","1","2","08:50","99","0.5"
"Oulu Vihreäsaari harbour","2024","1","2","09:00","79.6","0.3"
"Oulu Vihreäsaari harbour","2024","1","2","09:10","76.3","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","09:20","82.7","0.7"
"Oulu Vihreäsaari harbour","2024","1","2","09:30","222.2","1.3"
"Oulu Vihreäsaari harbour","2024","1","2","09:40","342.1","1.2"
"Oulu Vihreäsaari harbour","2024","1","2","09:50","320.9","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","10:00","303.1","0.4"
"Oulu Vihreäsaari harbour","2024","1","2","10:10","302","0.4"
"Oulu Vihreäsaari harbour","2024","1","2","10:20","242.3","0.4"
"Oulu Vihreäsaari harbour","2024","1","2","10:30","164.4","1.1"
"Oulu Vihreäsaari harbour","2024","1","2","10:40","168.7","2.1"
"Oulu Vihreäsaari harbour","2024","1","2","10:50","169.1","2.5"
"Oulu Vihreäsaari harbour","2024","1","2","11:00","166.3","2.6"
"Oulu Vihreäsaari harbour","2024","1","2","11:10","164","3.1"
"Oulu Vihreäsaari harbour","2024","1","2","11:20","160.7","2.5"
"Oulu Vihreäsaari harbour","2024","1","2","11:30","162.6","2.3"
"Oulu Vihreäsaari harbour","2024","1","2","11:40","161.3","2.7"
"Oulu Vihreäsaari harbour","2024","1","2","11:50","160.7","2.9"
"Oulu Vihreäsaari harbour","2024","1","2","12:00","160.7","2.7"
"Oulu Vihreäsaari harbour","2024","1","2","12:10","158.4","1.9"
"Oulu Vihreäsaari harbour","2024","1","2","12:20","159.6","1.5"
"Oulu Vihreäsaari harbour","2024","1","2","12:30","161.4","1.6"
"Oulu Vihreäsaari harbour","2024","1","2","12:40","153.8","1.1"
"Oulu Vihreäsaari harbour","2024","1","2","12:50","159.1","0.8"
"Oulu Vihreäsaari harbour","2024","1","2","13:00","158.5","1.4"
"Oulu Vihreäsaari harbour","2024","1","2","13:10","157.8","0.8"
"Oulu Vihreäsaari harbour","2024","1","2","13:20","169.8","1.8"
"Oulu Vihreäsaari harbour","2024","1","2","13:30","169.2","1.6"
"Oulu Vihreäsaari harbour","2024","1","2","13:40","163.3","1.3"
"Oulu Vihreäsaari harbour","2024","1","2","13:50","164.1","1.3"
"Oulu Vihreäsaari harbour","2024","1","2","14:00","159.5","1.4"
"Oulu Vihreäsaari harbour","2024","1","2","14:10","152.6","1.3"
"Oulu Vihreäsaari harbour","2024","1","2","14:20","132.4","0.7"
"Oulu Vihreäsaari harbour","2024","1","2","14:30","130.2","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","14:40","109.7","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","14:50","45.7","0.5"
"Oulu Vihreäsaari harbour","2024","1","2","15:00","81.7","0.5"
"Oulu Vihreäsaari harbour","2024","1","2","15:10","118.4","0.4"
"Oulu Vihreäsaari harbour","2024","1","2","15:20","195.2","0.4"
"Oulu Vihreäsaari harbour","2024","1","2","15:30","173.9","0.8"
"Oulu Vihreäsaari harbour","2024","1","2","15:40","156.4","1.1"
"Oulu Vihreäsaari harbour","2024","1","2","15:50","149.7","1.2"
"Oulu Vihreäsaari harbour","2024","1","2","16:00","142.2","0.7"
"Oulu Vihreäsaari harbour","2024","1","2","16:10","133.1","0.8"
"Oulu Vihreäsaari harbour","2024","1","2","16:20","46.8","0.4"
"Oulu Vihreäsaari harbour","2024","1","2","16:30","146.9","0.4"
"Oulu Vihreäsaari harbour","2024","1","2","16:40","191.8","0.2"
"Oulu Vihreäsaari harbour","2024","1","2","16:50","307.7","0.5"
"Oulu Vihreäsaari harbour","2024","1","2","17:00","333.3","1"
"Oulu Vihreäsaari harbour","2024","1","2","17:10","333.5","1.3"
"Oulu Vihreäsaari harbour","2024","1","2","17:20","331.3","1"
"Oulu Vihreäsaari harbour","2024","1","2","17:30","323.9","0.8"
"Oulu Vihreäsaari harbour","2024","1","2","17:40","309.3","0.7"
"Oulu Vihreäsaari harbour","2024","1","2","17:50","289.3","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","18:00","295.1","0.7"
"Oulu Vihreäsaari harbour","2024","1","2","18:10","263.2","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","18:20","259.7","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","18:30","273.9","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","18:40","254.9","0.6"
"Oulu Vihreäsaari harbour","2024","1","2","18:50","211.2","0.5"
"Oulu Vihreäsaari harbour","2024","1","2","19:00","191.2","0.7"
"Oulu Vihreäsaari harbour","2024","1","2","19:10","184.1","1.1"
"Oulu Vihreäsaari harbour","2024","1","2","19:20","182.4","1"
"Oulu Vihreäsaari harbour","2024","1","2","19:30","183.2","1.2"
"Oulu Vihreäsaari harbour","2024","1","2","19:40","178.6","1.4"
"Oulu Vihreäsaari harbour","2024","1","2","19:50","170.8","1.5"
"Oulu Vihreäsaari harbour","2024","1","2","20:00","163","1.3"
"Oulu Vihreäsaari harbour","2024","1","2","20:10","160.4","1.6"
"Oulu Vihreäsaari harbour","2024","1","2","20:20","157.7","1.6"
"Oulu Vihreäsaari harbour","2024","1","2","20:30","159.7","1.4"
"Oulu Vihreäsaari harbour","2024","1","2","20:40","144.8","1.3"
"Oulu Vihreäsaari harbour","2024","1","2","20:50","126.7","0.9"
"Oulu Vihreäsaari harbour","2024","1","2","21:00","135.8","0.7"
"Oulu Vihreäsaari harbour","2024","1","2","21:10","158.3","0.9"
"Oulu Vihreäsaari harbour","2024","1","2","21:20","145.6","1.7"
"Oulu Vihreäsaari harbour","2024","1","2","21:30","144.2","2"
"Oulu Vihreäsaari harbour","2024","1","2","21:40","143.6","2.1"
"Oulu Vihreäsaari harbour","2024","1","2","21:50","144.5","2.3"
"Oulu Vihreäsaari harbour","2024","1","2","22:00","148.5","2.3"
"Oulu Vihreäsaari harbour","2024","1","2","22:10","149.6","2.4"
"Oulu Vihreäsaari harbour","2024","1","2","22:20","141.1","2.2"
"Oulu Vihreäsaari harbour","2024","1","2","22:30","130.4","1.8"
"Oulu Vihreäsaari harbour","2024","1","2","22:40","125.3","1.7"
"Oulu Vihreäsaari harbour","2024","1","2","22:50","119","1.7"
"Oulu Vihreäsaari harbour","2024","1","2","23:00","132.3","2"
"Oulu Vihreäsaari harbour","2024","1","2","23:10","138.8","1.9"
"Oulu Vihreäsaari harbour","2024","1","2","23:20","133.3","2.2"
"Oulu Vihreäsaari harbour","2024","1","2","23:30","135.1","2.4"
"Oulu Vihreäsaari harbour","2024","1","2","23:40","140.8","2.6"
"Oulu Vihreäsaari harbour","2024","1","2","23:50","138.1","2.4"
"Oulu Vihreäsaari harbour","2024","1","3","00:00","137","2.3"
"Oulu Vihreäsaari harbour","2024","1","3","00:10","136.4","2.3"
"Oulu Vihreäsaari harbour","2024","1","3","00:20","143.4","2.1"
"Oulu Vihreäsaari harbour","2024","1","3","00:30","147.2","2.6"
"Oulu Vihreäsaari harbour","2024","1","3","00:40","150.4","2.8"
"Oulu Vihreäsaari harbour","2024","1","3","00:50","148.8","2.4"
"Oulu Vihreäsaari harbour","2024","1","3","01:00","143.6","2.3"
"Oulu Vihreäsaari harbour","2024","1","3","01:10","143.8","2.2"
"Oulu Vihreäsaari harbour","2024","1","3","01:20","147.7","1.8"
"Oulu Vihreäsaari harbour","2024","1","3","01:30","150.2","1.8"
"Oulu Vihreäsaari harbour","2024","1","3","01:40","150.6","1.8"
"Oulu Vihreäsaari harbour","2024","1","3","01:50","154.4","2.1"
"Oulu Vihreäsaari harbour","2024","1","3","02:00","147.6","2.5"
"Oulu Vihreäsaari harbour","2024","1","3","02:10","144.9","2.2"
"Oulu Vihreäsaari harbour","2024","1","3","02:20","140.9","2.1"
"Oulu Vihreäsaari harbour","2024","1","3","02:30","138.9","2.2"
"Oulu Vihreäsaari harbour","2024","1","3","02:40","142.5","2"
"Oulu Vihreäsaari harbour","2024","1","3","02:50","139.9","2.3"
"Oulu Vihreäsaari harbour","2024","1","3","03:00","143.6","2.1"
"Oulu Vihreäsaari harbour","2024","1","3","03:10","148.6","1.9"
"Oulu Vihreäsaari harbour","2024","1","3","03:20","144","1.7"
"Oulu Vihreäsaari harbour","2024","1","3","03:30","140.3","1.4"
"Oulu Vihreäsaari harbour","2024","1","3","03:40","143.3","1.4"
"Oulu Vihreäsaari harbour","2024","1","3","03:50","149.6","1.7"
"Oulu Vihreäsaari harbour","2024","1","3","04:00","145.5","1.7"
"Oulu Vihreäsaari harbour","2024","1","3","04:10","145.8","1.5"
"Oulu Vihreäsaari harbour","2024","1","3","04:20","135.2","1.8"
"Oulu Vihreäsaari harbour","2024","1","3","04:30","127.1","1.9"
"Oulu Vihreäsaari harbour","2024","1","3","04:40","130.6","2.6"
"Oulu Vihreäsaari harbour","2024","1","3","04:50","132.4","2.8"
"Oulu Vihreäsaari harbour","2024","1","3","05:00","132.6","2.9"
"Oulu Vihreäsaari harbour","2024","1","3","05:10","134.8","2.3"
"Oulu Vihreäsaari harbour","2024","1","3","05:20","135.6","2.2"
"Oulu Vihreäsaari harbour","2024","1","3","05:30","132.4","2.1"
"Oulu Vihreäsaari harbour","2024","1","3","05:40","139.8","2.2"
"Oulu Vihreäsaari harbour","2024","1","3","05:50","145.4","2.6"
"Oulu Vihreäsaari harbour","2024","1","3","06:00","136.8","2.4"
"Oulu Vihreäsaari harbour","2024","1","3","06:10","132.3","2"
"Oulu Vihreäsaari harbour","2024","1","3","06:20","132.3","2"
"Oulu Vihreäsaari harbour","2024","1","3","06:30","133.8","2.4"
"Oulu Vihreäsaari harbour","2024","1","3","06:40","136.5","2.8"
"Oulu Vihreäsaari harbour","2024","1","3","06:50","142.6","2.5"
"Oulu Vihreäsaari harbour","2024","1","3","07:00","146.3","3"
"Oulu Vihreäsaari harbour","2024","1","3","07:10","146.6","2.8"
"Oulu Vihreäsaari harbour","2024","1","3","07:20","143.3","2.6"
"Oulu Vihreäsaari harbour","2024","1","3","07:30","137.9","2.6"
"Oulu Vihreäsaari harbour","2024","1","3","07:40","139.1","2.8"
"Oulu Vihreäsaari harbour","2024","1","3","07:50","141.1","2.9"
"Oulu Vihreäsaari harbour","2024","1","3","08:00","144.7","2.9"
"Oulu Vihreäsaari harbour","2024","1","3","08:10","143.2","2.6"
"Oulu Vihreäsaari harbour","2024","1","3","08:20","137.3","2.3"
"Oulu Vihreäsaari harbour","2024","1","3","08:30","133.6","2.4"
"Oulu Vihreäsaari harbour","2024","1","3","08:40","130.7","2.9"
"Oulu Vihreäsaari harbour","2024","1","3","08:50","133.9","2.9"
"Oulu Vihreäsaari harbour","2024","1","3","09:00","132.2","2.6"
"Oulu Vihreäsaari harbour","2024","1","3","09:10","131.1","2.7"
"Oulu Vihreäsaari harbour","2024","1","3","09:20","130.8","2.2"
"Oulu Vihreäsaari harbour","2024","1","3","09:30","134.9","1.8"
"Oulu Vihreäsaari harbour","2024","1","3","09:40","137.4","2.2"
"Oulu Vihreäsaari harbour","2024","1","3","09:50","138.1","1.8"
"Oulu Vihreäsaari harbour","2024","1","3","10:00","142.8","2"
"Oulu Vihreäsaari harbour","2024","1","3","10:10","139.4","2.4"
"Oulu Vihreäsaari harbour","2024","1","3","10:20","139.9","2.3"
"Oulu Vihreäsaari harbour","2024","1","3","10:30","139.6","2.2"
"Oulu Vihreäsaari harbour","2024","1","3","10:40","141.4","2.2"
"Oulu Vihreäsaari harbour","2024","1","3","10:50","143.4","2.4"
"Oulu Vihreäsaari harbour","2024","1","3","11:00","148.1","2.9"
"Oulu Vihreäsaari harbour","2024","1","3","11:10","147","3.1"
"Oulu Vihreäsaari harbour","2024","1","3","11:20","145.1","3"
"Oulu Vihreäsaari harbour","2024","1","3","11:30","141.3","3.1"
"Oulu Vihreäsaari harbour","2024","1","3","11:40","144.3","3.6"
"Oulu Vihreäsaari harbour","2024","1","3","11:50","148.3","3.7"
"Oulu Vihreäsaari harbour","2024","1","3","12:00","148.3","3.6"
"Oulu Vihreäsaari harbour","2024","1","3","12:10","148.4","3.1"
"Oulu Vihreäsaari harbour","2024","1","3","12:20","147.3","2.7"
"Oulu Vihreäsaari harbour","2024","1","3","12:30","146.8","2.3"
"Oulu Vihreäsaari harbour","2024","1","3","12:40","145.7","2.5"
"Oulu Vihreäsaari harbour","2024","1","3","12:50","146.5","2.7"
"Oulu Vihreäsaari harbour","2024","1","3","13:00","146.9","3.1"
"Oulu Vihreäsaari harbour","2024","1","3","13:10","145.4","3.2"
"Oulu Vihreäsaari harbour","2024","1","3","13:20","146.9","2.6"
"Oulu Vihreäsaari harbour","2024","1","3","13:30","147.9","2.7"
"Oulu Vihreäsaari harbour","2024","1","3","13:40","152.4","3"
"Oulu Vihreäsaari harbour","2024","1","3","13:50","150.4","2.9"
"Oulu Vihreäsaari harbour","2024","1","3","14:00","145.8","3.3"
"Oulu Vihreäsaari harbour","2024","1","3","14:10","147.1","3.4"
"Oulu Vihreäsaari harbour","2024","1","3","14:20","142.8","3.5"
"Oulu Vihreäsaari harbour","2024","1","3","14:30","139.3","3.7"
"Oulu Vihreäsaari harbour","2024","1","3","14:40","139.7","3.7"
"Oulu Vihreäsaari harbour","2024","1","3","14:50","136.2","3.7"
